id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2024-01-bahrain|FP1|albon,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,albon,williams,94.63116666666669,93.583,114.6457777777778,2.894625,0.7336666666666787,4.0,-0.4043333333333407,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|alonso,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,alonso,aston_martin,93.8975,93.193,116.9873,-0.5153333333333339,0.0,1.0,-0.3646666666666647,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|bottas,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,bottas,cadillac,94.14933333333332,93.354,110.8211818181818,2.622,0.2518333333333373,2.0,-2.485333333333344,308.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|gasly,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,gasly,alpine,95.73916666666666,95.144,113.57571428571428,3.845461538461538,1.8416666666666688,14.0,-0.0679999999999978,310.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|hamilton,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,hamilton,mercedes,95.78449999999998,93.302,105.58299999999998,3.486666666666666,1.8869999999999865,15.0,0.3094999999999857,309.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|hulkenberg,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,hulkenberg,haas,98.1665,97.938,103.19076470588234,2.0736874999999992,4.2690000000000055,19.0,0.1473333333333357,303.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|leclerc,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,leclerc,ferrari,95.09316666666666,93.268,106.87607142857142,3.3913076923076915,1.1956666666666678,7.0,-0.0906666666666637,311.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|norris,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,norris,mclaren,95.3715,92.901,107.744,0.009999999999999,1.474000000000018,11.0,-0.3704166666666566,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|ocon,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,ocon,alpine,95.87516666666666,94.807,110.1183,4.120333333333335,1.977666666666664,16.0,0.0679999999999978,309.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|perez,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,perez,red_bull,94.64066666666666,93.413,109.71035714285712,3.191307692307693,0.7431666666666672,5.0,-0.4729166666666771,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|piastri,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,piastri,mclaren,96.11233333333332,93.113,105.6360625,-0.1566666666666681,2.214833333333331,17.0,0.3704166666666566,307.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|russell,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,russell,mercedes,95.1655,93.251,106.898,1.0388571428571427,1.268000000000015,8.0,-0.3094999999999857,309.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|sainz,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,sainz,ferrari,95.2745,93.385,111.552375,0.6638000000000005,1.3769999999999951,10.0,0.0906666666666637,312.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|stroll,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,stroll,aston_martin,94.62683333333332,93.868,114.9589,4.105,0.7293333333333294,3.0,0.3646666666666647,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP1|max_verstappen,2024,1,2024-01-bahrain,2024-01-bahrain|FP1,FP1,max_verstappen,red_bull,95.5865,93.238,106.755,5.0129090909090905,1.6890000000000072,13.0,0.4729166666666629,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|albon,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,albon,williams,93.758,91.333,102.5154285714286,2.770230769230769,0.8681666666666672,5.0,0.4340833333333336,316.0,,,False,race_week_session_pace_v1
