id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
