id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
