id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
