id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,1,,,16,24,0.0,0.25,Fallback strategy baseline derived from current long-run degradation signal.,race_week_strategy_v1
