id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,124.78119999999998,34.34177142857142,8.31775,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,121.7585,31.319071428571434,7.386000000000005,8,,0.571,race_week_fp2_long_run_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,119.1098,28.670371428571443,9.5135,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,115.6655,25.22607142857143,14.725000000000009,6,,0.429,race_week_fp2_long_run_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,122.4315,31.992071428571435,12.24833333333334,8,,0.571,race_week_fp2_long_run_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,126.7696,36.33017142857143,-2.9980000000000047,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,129.9142,39.47477142857143,10.06125,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,116.149,25.709571428571437,10.764000000000005,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,112.44883333333333,22.00940476190476,0.1044000000000011,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,130.3335,39.89407142857142,16.75699999999999,6,,0.429,race_week_fp2_long_run_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,128.79725000000002,38.357821428571455,11.494666666666664,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,127.64225,37.20282142857144,11.089666666666668,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,121.89525,31.45582142857144,6.654333333333331,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,125.08316666666668,34.64373809523812,8.1512,10,,0.714,race_week_fp2_long_run_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,114.9765,24.537071428571437,1.502,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,130.20866666666666,39.769238095238094,5.9846,10,,0.714,race_week_fp2_long_run_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,121.89314285714286,31.453714285714298,5.150833333333336,11,,0.786,race_week_fp2_long_run_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,,,,4,,0.286,race_week_fp2_long_run_v1
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,123.766,33.32657142857144,6.410833333333334,12,,0.857,race_week_fp2_long_run_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,119.2058,28.766371428571432,5.780500000000004,9,,0.643,race_week_fp2_long_run_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,134.21666666666667,43.777238095238104,16.790999999999997,7,,0.5,race_week_fp2_long_run_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,116.450875,26.011446428571432,5.295285714285716,12,,0.857,race_week_fp2_long_run_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,94.69525,4.255821428571437,-0.1170434782608692,29,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,97.89586666666668,7.456438095238113,2.734428571428571,20,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,100.02185714285712,9.58242857142855,0.2591500000000003,25,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,95.0009411764706,4.56151260504204,-0.4266249999999996,23,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,99.72623529411764,9.286806722689079,0.1943124999999996,23,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,99.1085238095238,8.669095238095238,1.1155499999999996,27,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,102.08,11.640571428571434,7.016499999999997,8,,0.571,race_week_fp2_long_run_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,97.11023076923075,6.670802197802189,3.0015,19,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,100.74566666666666,10.3062380952381,-2.69125,14,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,90.43942857142856,0.0,-2.3304615384615377,19,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,94.42805,3.9886214285714345,1.8295263157894732,25,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,95.04195,4.6025214285714355,1.8750526315789475,25,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,92.7335,2.294071428571442,1.6554210526315791,24,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,92.88952631578948,2.4500977443609173,2.3528333333333333,23,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,92.12104761904762,1.6816190476190513,1.664,26,,1.0,race_week_fp2_long_run_v1
