id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2024-01-bahrain|albon,2024,1,2024-01-bahrain,albon,williams,102.5154285714286,24.942328571428604,2.770230769230769,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|alonso,2024,1,2024-01-bahrain,alonso,aston_martin,102.53223076923076,24.959130769230768,3.954500000000001,18,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|bottas,2024,1,2024-01-bahrain,bottas,cadillac,104.499875,26.926775000000006,1.799866666666667,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|gasly,2024,1,2024-01-bahrain,gasly,alpine,105.0035,27.430400000000006,3.2821333333333333,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|hamilton,2024,1,2024-01-bahrain,hamilton,mercedes,100.4310625,22.8579625,2.4332000000000003,20,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|hulkenberg,2024,1,2024-01-bahrain,hulkenberg,haas,104.36573333333332,26.792633333333328,3.953785714285714,19,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|leclerc,2024,1,2024-01-bahrain,leclerc,ferrari,104.22794117647058,26.654841176470583,3.2155,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|norris,2024,1,2024-01-bahrain,norris,mclaren,103.98211764705884,26.409017647058846,2.7171875000000005,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|ocon,2024,1,2024-01-bahrain,ocon,alpine,105.7918125,28.21871250000001,2.6581999999999995,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|perez,2024,1,2024-01-bahrain,perez,red_bull,103.0698888888889,25.4967888888889,3.099235294117647,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|piastri,2024,1,2024-01-bahrain,piastri,mclaren,103.13894736842106,25.56584736842106,-0.0566111111111114,24,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|russell,2024,1,2024-01-bahrain,russell,mercedes,100.47323076923075,22.900130769230756,3.441249999999999,18,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|sainz,2024,1,2024-01-bahrain,sainz,ferrari,105.5735,28.0004,3.1557333333333344,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|stroll,2024,1,2024-01-bahrain,stroll,aston_martin,103.3293125,25.756212500000004,-0.5374666666666665,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|max_verstappen,2024,1,2024-01-bahrain,max_verstappen,red_bull,102.07441176470589,24.50131176470589,2.676625,21,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|albon,2024,2,2024-02-jeddah,albon,williams,105.33257894736842,27.75947894736842,0.6336111111111103,24,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|alonso,2024,2,2024-02-jeddah,alonso,aston_martin,103.29868421052632,25.72558421052632,0.3121666666666666,25,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|bottas,2024,2,2024-02-jeddah,bottas,cadillac,108.78777777777776,31.214677777777766,3.283176470588236,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|gasly,2024,2,2024-02-jeddah,gasly,alpine,104.928,27.3549,2.335105263157894,26,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|hamilton,2024,2,2024-02-jeddah,hamilton,mercedes,106.8235,29.2504,0.5078888888888886,14,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|hulkenberg,2024,2,2024-02-jeddah,hulkenberg,haas,98.47678571428573,20.90368571428573,0.5019999999999997,21,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|leclerc,2024,2,2024-02-jeddah,leclerc,ferrari,101.7086,24.135500000000008,2.754071428571428,19,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|norris,2024,2,2024-02-jeddah,norris,mclaren,106.433,28.85990000000001,-0.0126666666666667,18,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|ocon,2024,2,2024-02-jeddah,ocon,alpine,107.67372222222222,30.100622222222228,-1.147588235294117,24,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|perez,2024,2,2024-02-jeddah,perez,red_bull,97.57744444444444,20.004344444444442,2.629588235294118,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|piastri,2024,2,2024-02-jeddah,piastri,mclaren,97.40557142857143,19.832471428571438,0.5432307692307691,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|russell,2024,2,2024-02-jeddah,russell,mercedes,107.42053846153848,29.847438461538488,-0.8234166666666667,18,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|sainz,2024,2,2024-02-jeddah,sainz,ferrari,108.63485714285714,31.061757142857147,3.581461538461537,20,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|stroll,2024,2,2024-02-jeddah,stroll,aston_martin,105.236,27.662900000000008,-0.1952941176470601,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|max_verstappen,2024,2,2024-02-jeddah,max_verstappen,red_bull,101.96647058823528,24.393370588235285,3.25725,22,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|alonso,2024,3,2024-03-albert_park,alonso,aston_martin,93.031,15.45790000000001,1.3688421052631576,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|bottas,2024,3,2024-03-albert_park,bottas,cadillac,90.31238095238096,12.739280952380966,0.96565,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|gasly,2024,3,2024-03-albert_park,gasly,alpine,92.25357142857143,14.680471428571437,-1.9420500000000005,29,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|hamilton,2024,3,2024-03-albert_park,hamilton,mercedes,96.29820000000002,18.725100000000026,1.2035555555555564,18,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|hulkenberg,2024,3,2024-03-albert_park,hulkenberg,haas,89.27511764705883,11.702017647058838,2.5258125,24,,1.0,race_week_fp2_long_run_v1
