id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2024-01-bahrain|albon,2024,1,2024-01-bahrain,albon,williams,102.5154285714286,24.075650793650823,2.770230769230769,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|alonso,2024,1,2024-01-bahrain,alonso,aston_martin,102.53223076923076,24.092452991452987,3.954500000000001,18,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|bottas,2024,1,2024-01-bahrain,bottas,cadillac,104.499875,26.060097222222225,1.799866666666667,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|gasly,2024,1,2024-01-bahrain,gasly,alpine,105.0035,26.563722222222225,3.2821333333333333,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|hamilton,2024,1,2024-01-bahrain,hamilton,mercedes,100.4310625,21.99128472222222,2.4332000000000003,20,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|hulkenberg,2024,1,2024-01-bahrain,hulkenberg,haas,104.36573333333332,25.925955555555547,3.953785714285714,19,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|leclerc,2024,1,2024-01-bahrain,leclerc,ferrari,104.22794117647058,25.788163398692802,3.2155,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|norris,2024,1,2024-01-bahrain,norris,mclaren,103.98211764705884,25.542339869281065,2.7171875000000005,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|ocon,2024,1,2024-01-bahrain,ocon,alpine,105.7918125,27.35203472222223,2.6581999999999995,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|perez,2024,1,2024-01-bahrain,perez,red_bull,103.0698888888889,24.63011111111112,3.099235294117647,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|piastri,2024,1,2024-01-bahrain,piastri,mclaren,103.13894736842106,24.69916959064328,-0.0566111111111114,24,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|russell,2024,1,2024-01-bahrain,russell,mercedes,100.47323076923075,22.033452991452975,3.441249999999999,18,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|sainz,2024,1,2024-01-bahrain,sainz,ferrari,105.5735,27.133722222222218,3.1557333333333344,21,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|stroll,2024,1,2024-01-bahrain,stroll,aston_martin,103.3293125,24.889534722222223,-0.5374666666666665,22,,1.0,race_week_fp2_long_run_v1
2024-01-bahrain|max_verstappen,2024,1,2024-01-bahrain,max_verstappen,red_bull,102.07441176470589,23.634633986928108,2.676625,21,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|albon,2024,2,2024-02-jeddah,albon,williams,105.33257894736842,26.89280116959064,0.6336111111111103,24,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|alonso,2024,2,2024-02-jeddah,alonso,aston_martin,103.29868421052632,24.85890643274854,0.3121666666666666,25,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|bottas,2024,2,2024-02-jeddah,bottas,cadillac,108.78777777777776,30.347999999999985,3.283176470588236,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|gasly,2024,2,2024-02-jeddah,gasly,alpine,104.928,26.48822222222222,2.335105263157894,26,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|hamilton,2024,2,2024-02-jeddah,hamilton,mercedes,106.8235,28.383722222222218,0.5078888888888886,14,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|hulkenberg,2024,2,2024-02-jeddah,hulkenberg,haas,98.47678571428573,20.037007936507948,0.5019999999999997,21,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|leclerc,2024,2,2024-02-jeddah,leclerc,ferrari,101.7086,23.268822222222227,2.754071428571428,19,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|norris,2024,2,2024-02-jeddah,norris,mclaren,106.433,27.99322222222223,-0.0126666666666667,18,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|ocon,2024,2,2024-02-jeddah,ocon,alpine,107.67372222222222,29.233944444444447,-1.147588235294117,24,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|perez,2024,2,2024-02-jeddah,perez,red_bull,97.57744444444444,19.13766666666666,2.629588235294118,23,,1.0,race_week_fp2_long_run_v1
