id,season,round,race_id,driver_id,constructor_id,driver_name,constructor_name,long_run_pace_s,gap_to_long_run_best_s,one_lap_pace_s,gap_to_one_lap_best_s,degradation_s_per_lap,readiness_score,signal_confidence,projected_finish,summary,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,russell,mercedes,,,80.12,0.0,0.0475,0.656597,0.212354,2,"russell is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,hamilton,Ferrari,,,80.24,0.11999999999999034,0.049999999999999996,0.718441,0.303396,1,"hamilton is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,norris,mclaren,,,80.36,0.23999999999999488,0.0525,0.579152,0.218223,6,"norris is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,leclerc,Ferrari,,,80.48,0.35999999999999943,0.055,0.590657,0.242417,5,"leclerc is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,hadjar,red_bull,,,80.6,0.47999999999998977,0.057499999999999996,0.62696,0.304734,3,"hadjar is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,piastri,mclaren,,,80.72,0.5999999999999943,0.06,0.607831,0.298328,4,"piastri is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,max_verstappen,red_bull,,,80.84,0.7199999999999989,0.0625,0.54411,0.202693,9,"max_verstappen is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,Andrea Kimi Antonelli,mercedes,,,80.96,0.8399999999999892,0.065,0.512069,0.204075,10,"Andrea Kimi Antonelli is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,lawson,rb,,,81.08,0.9599999999999937,0.0675,0.574489,0.283998,7,"lawson is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,arvid_lindblad,rb,,,81.2,1.0799999999999983,0.07,0.501952,0.293583,11,"arvid_lindblad is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,gasly,Alpine F1 Team,,,81.32,1.1999999999999886,0.0725,0.548058,0.233372,8,"gasly is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,Gabriel Bortoleto,Audi,,,81.44,1.3199999999999932,0.075,0.496921,0.250143,12,"Gabriel Bortoleto is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,colapinto,Alpine F1 Team,,,81.56,1.4399999999999977,0.0775,0.492661,0.205125,13,"colapinto is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,Oliver Bearman,Haas F1 Team,,,81.68,1.5600000000000023,0.08,0.421701,0.272635,15,"Oliver Bearman is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,ocon,Haas F1 Team,,,81.8,1.6799999999999926,0.08249999999999999,0.451412,0.212994,14,"ocon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,hulkenberg,Audi,,,81.92,1.7999999999999972,0.08499999999999999,0.358412,0.271919,19,"hulkenberg is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,sainz,williams,,,82.04,1.9200000000000017,0.0875,0.411917,0.248238,16,"sainz is strongest on track fit, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,perez,Cadillac F1 Team,,,82.16,2.039999999999992,0.09,0.38827,0.228661,17,"perez is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,stroll,Aston Martin,,,82.28,2.1599999999999966,0.0925,0.337628,0.224067,20,"stroll is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,bottas,Cadillac F1 Team,,,82.4,2.280000000000001,0.095,0.283799,0.26344,22,"bottas is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,Alexander Albon,williams,,,82.52,2.3999999999999915,0.0975,0.330679,0.281184,21,"Alexander Albon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,Fernando Alonso,Aston Martin,,,82.64,2.519999999999996,0.1,0.379519,0.195541,18,"Fernando Alonso is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
