id,season,round,race_id,driver_id,constructor_id,driver_name,constructor_name,long_run_pace_s,gap_to_long_run_best_s,one_lap_pace_s,gap_to_one_lap_best_s,degradation_s_per_lap,readiness_score,signal_confidence,projected_finish,summary,source_label
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,hamilton,Ferrari,,,80.12,0.0,0.0475,0.758802,0.299804,1,"hamilton is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,Andrea Kimi Antonelli,mercedes,,,80.24,0.11999999999999034,0.049999999999999996,0.66887,0.254675,2,"Andrea Kimi Antonelli is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,hadjar,red_bull,,,80.36,0.23999999999999488,0.0525,0.614476,0.291656,4,"hadjar is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,piastri,mclaren,,,80.48,0.35999999999999943,0.055,0.643129,0.294465,3,"piastri is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,russell,mercedes,,,80.6,0.47999999999998977,0.057499999999999996,0.554077,0.197605,7,"russell is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,max_verstappen,red_bull,,,80.72,0.5999999999999943,0.06,0.528646,0.248188,8,"max_verstappen is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,gasly,Alpine F1 Team,,,80.84,0.7199999999999989,0.0625,0.58631,0.283928,5,"gasly is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,rb,lawson,rb,,,80.96,0.8399999999999892,0.065,0.562765,0.284834,6,"lawson is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,norris,mclaren,,,81.08,0.9599999999999937,0.0675,0.511834,0.19884,9,"norris is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,leclerc,Ferrari,,,81.2,1.0799999999999983,0.07,0.50187,0.209769,11,"leclerc is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,colapinto,Alpine F1 Team,,,81.32,1.1999999999999886,0.0725,0.505206,0.234859,10,"colapinto is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,arvid_lindblad,rb,,,81.44,1.3199999999999932,0.075,0.384348,0.291073,19,"arvid_lindblad is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,Gabriel Bortoleto,Audi,,,81.56,1.4399999999999977,0.0775,0.484074,0.225617,12,"Gabriel Bortoleto is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,sainz,williams,,,81.68,1.5600000000000023,0.08,0.481612,0.228312,13,"sainz is strongest on track fit, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,hulkenberg,Audi,,,81.8,1.6799999999999926,0.08249999999999999,0.374773,0.281771,20,"hulkenberg is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,ocon,Haas F1 Team,,,81.92,1.7999999999999972,0.08499999999999999,0.471804,0.19417,14,"ocon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,Alexander Albon,williams,,,82.04,1.9200000000000017,0.0875,0.400964,0.25758,17,"Alexander Albon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,Oliver Bearman,Haas F1 Team,,,82.16,2.039999999999992,0.09,0.398643,0.255089,18,"Oliver Bearman is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|perez,2026,8,2026-08-red_bull_ring,perez,cadillac,perez,Cadillac F1 Team,,,82.28,2.1599999999999966,0.0925,0.42294,0.200458,15,"perez is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|alonso,2026,8,2026-08-red_bull_ring,alonso,aston_martin,Fernando Alonso,Aston Martin,,,82.4,2.280000000000001,0.095,0.415377,0.194949,16,"Fernando Alonso is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|stroll,2026,8,2026-08-red_bull_ring,stroll,aston_martin,stroll,Aston Martin,,,82.52,2.3999999999999915,0.0975,0.353501,0.232293,21,"stroll is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-08-red_bull_ring|bottas,2026,8,2026-08-red_bull_ring,bottas,cadillac,bottas,Cadillac F1 Team,,,82.64,2.519999999999996,0.1,0.337642,0.245826,22,"bottas is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
