id,season,round,race_id,driver_id,constructor_id,driver_name,constructor_name,long_run_pace_s,gap_to_long_run_best_s,one_lap_pace_s,gap_to_one_lap_best_s,degradation_s_per_lap,readiness_score,signal_confidence,projected_finish,summary,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,Fernando Alonso,Aston Martin,,,82.28,2.1599999999999966,0.0925,0.424557,0.239121,15,"Fernando Alonso is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,Oliver Bearman,Haas F1 Team,,,82.16,2.039999999999992,0.09,0.430985,0.258697,14,"Oliver Bearman is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,Gabriel Bortoleto,Audi,,,82.04,1.9200000000000017,0.0875,0.422163,0.27049,17,"Gabriel Bortoleto is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,bottas,Cadillac F1 Team,,,82.64,2.519999999999996,0.1,0.377893,0.241796,21,"bottas is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,colapinto,Alpine F1 Team,,,81.08,0.9599999999999937,0.0675,0.531389,0.283761,7,"colapinto is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,gasly,Alpine F1 Team,,,81.32,1.1999999999999886,0.0725,0.500381,0.275899,10,"gasly is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,lawson,rb,,,81.2,1.0799999999999983,0.07,0.496943,0.270843,11,"lawson is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,leclerc,Ferrari,,,80.6,0.47999999999998977,0.057499999999999996,0.583841,0.297328,4,"leclerc is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,arvid_lindblad,rb,,,81.56,1.4399999999999977,0.0775,0.403209,0.314925,19,"arvid_lindblad is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,ocon,Haas F1 Team,,,81.8,1.6799999999999926,0.08249999999999999,0.466136,0.250061,13,"ocon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,piastri,mclaren,,,80.36,0.23999999999999488,0.0525,0.608831,0.314587,3,"piastri is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
