id,season,round,race_id,driver_id,constructor_id,driver_name,constructor_name,long_run_pace_s,gap_to_long_run_best_s,one_lap_pace_s,gap_to_one_lap_best_s,degradation_s_per_lap,readiness_score,signal_confidence,projected_finish,summary,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,leclerc,Ferrari,,,80.12,0.0,0.0475,0.654821,0.254858,1,"leclerc is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,Andrea Kimi Antonelli,mercedes,,,80.24,0.11999999999999034,0.049999999999999996,0.568309,0.187504,7,"Andrea Kimi Antonelli is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,norris,mclaren,,,80.36,0.23999999999999488,0.0525,0.650517,0.284178,2,"norris is strongest on consistency, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,hamilton,Ferrari,,,80.48,0.35999999999999943,0.055,0.637433,0.300219,3,"hamilton is strongest on consistency, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,max_verstappen,red_bull,,,80.6,0.47999999999998977,0.057499999999999996,0.596083,0.292617,4,"max_verstappen is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,hadjar,red_bull,,,80.72,0.5999999999999943,0.06,0.587572,0.292714,5,"hadjar is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,russell,mercedes,,,80.84,0.7199999999999989,0.0625,0.570926,0.229967,6,"russell is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,arvid_lindblad,rb,,,80.96,0.8399999999999892,0.065,0.512949,0.285192,8,"arvid_lindblad is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,lawson,rb,,,81.08,0.9599999999999937,0.0675,0.51264,0.271678,9,"lawson is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,piastri,mclaren,,,81.2,1.0799999999999983,0.07,0.472342,0.277004,11,"piastri is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,Gabriel Bortoleto,Audi,,,81.32,1.1999999999999886,0.0725,0.489171,0.25091,10,"Gabriel Bortoleto is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,gasly,Alpine F1 Team,,,81.44,1.3199999999999932,0.075,0.463335,0.255205,12,"gasly is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,colapinto,Alpine F1 Team,,,81.56,1.4399999999999977,0.0775,0.456522,0.211647,13,"colapinto is strongest on long-run pace, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,hulkenberg,Audi,,,81.68,1.5600000000000023,0.08,0.342613,0.312809,18,"hulkenberg is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,Oliver Bearman,Haas F1 Team,,,81.8,1.6799999999999926,0.08249999999999999,0.360381,0.275335,16,"Oliver Bearman is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,ocon,Haas F1 Team,,,81.92,1.7999999999999972,0.08499999999999999,0.378152,0.244693,14,"ocon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,sainz,williams,,,82.04,1.9200000000000017,0.0875,0.342956,0.268617,17,"sainz is strongest on track fit, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,Fernando Alonso,Aston Martin,,,82.16,2.039999999999992,0.09,0.363056,0.199529,15,"Fernando Alonso is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,Alexander Albon,williams,,,82.28,2.1599999999999966,0.0925,0.318524,0.270811,20,"Alexander Albon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,stroll,Aston Martin,,,82.4,2.280000000000001,0.095,0.334134,0.205612,19,"stroll is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,bottas,Cadillac F1 Team,,,82.52,2.3999999999999915,0.0975,0.273362,0.268378,22,"bottas is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,perez,Cadillac F1 Team,,,82.64,2.519999999999996,0.1,0.316854,0.219896,21,"perez is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
