id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-14-madring|driver|norris,2026,14,2026-14-madring,driver,norris,0.0,0.5517750350314349,0.25,0.4927299999999999,0.289442,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|antonelli,2026,14,2026-14-madring,driver,antonelli,0.0,0.50860556414802,0.25,0.4351940000000001,0.267861,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|russell,2026,14,2026-14-madring,driver,russell,0.0,0.4794530378826106,0.25,0.25248000000000004,0.231708,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|hamilton,2026,14,2026-14-madring,driver,hamilton,0.0,0.621839812366033,0.25,0.367216,0.291634,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|max_verstappen,2026,14,2026-14-madring,driver,max_verstappen,0.0,0.5057397106535291,0.25,0.08169199999999999,0.213976,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|leclerc,2026,14,2026-14-madring,driver,leclerc,0.0,0.5711770835089052,0.25,0.12880399999999992,0.240674,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|piastri,2026,14,2026-14-madring,driver,piastri,0.0,0.513076448678029,0.25,0.06563399999999997,0.213768,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|gasly,2026,14,2026-14-madring,driver,gasly,0.0,0.7460088844208466,0.25,0.09041600000000005,0.287365,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|lawson,2026,14,2026-14-madring,driver,lawson,0.0,0.7140869104820238,0.25,0.11829200000000006,0.28197,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|arvid_lindblad,2026,14,2026-14-madring,driver,arvid_lindblad,0.0,0.7397940751724568,0.25,0.045698000000000016,0.278793,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|hulkenberg,2026,14,2026-14-madring,driver,hulkenberg,0.0,0.7167644989655881,0.25,0.03894799999999998,0.270872,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|bortoleto,2026,14,2026-14-madring,driver,bortoleto,0.0,0.672425434908652,0.25,0.007689999999999975,0.252881,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|tsunoda,2026,14,2026-14-madring,driver,tsunoda,0.0,0.5351627430343422,0.25,0.031146000000000007,0.215221,low,"tsunoda confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|colapinto,2026,14,2026-14-madring,driver,colapinto,0.0,0.630205069629222,0.25,0.017759999999999998,0.241726,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|alonso,2026,14,2026-14-madring,driver,alonso,0.0,0.44885306131155656,0.25,0.11770000000000003,0.202311,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|sainz,2026,14,2026-14-madring,driver,sainz,0.0,0.6219544347622518,0.25,0.211318,0.268284,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|ocon,2026,14,2026-14-madring,driver,ocon,0.0,0.6089774698899783,0.25,0.219596,0.265633,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|albon,2026,14,2026-14-madring,driver,albon,0.0,0.6067586765735138,0.25,0.282648,0.274425,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
