id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-10-spa|driver|russell,2026,10,2026-10-spa,driver,russell,0.0,0.3845814981973068,0.25,0.313194,0.212354,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|hamilton,2026,10,2026-10-spa,driver,hamilton,0.0,0.6262118001621774,0.25,0.436882,0.303396,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|norris,2026,10,2026-10-spa,driver,norris,0.0,0.48159109800474253,0.25,0.158304,0.218223,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|leclerc,2026,10,2026-10-spa,driver,leclerc,0.0,0.5507314809115504,0.25,0.18131399999999998,0.242417,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|hadjar,2026,10,2026-10-spa,driver,hadjar,0.0,0.7221534804310634,0.25,0.2539199999999999,0.304734,low,"hadjar confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|piastri,2026,10,2026-10-spa,driver,piastri,0.0,0.7199305227039956,0.25,0.21566200000000002,0.298328,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|max_verstappen,2026,10,2026-10-spa,driver,max_verstappen,0.0,0.4648670743955293,0.25,0.08821999999999997,0.202693,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|antonelli,2026,10,2026-10-spa,driver,antonelli,0.0,0.5015132582603483,0.25,0.024137999999999993,0.204075,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|lawson,2026,10,2026-10-spa,driver,lawson,0.0,0.7055051288975598,0.25,0.14897800000000005,0.283998,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|arvid_lindblad,2026,10,2026-10-spa,driver,arvid_lindblad,0.0,0.8099916834970486,0.25,0.0039039999999999075,0.293583,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
