id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-13-monza|driver|norris,2026,13,2026-13-monza,driver,norris,0.0,0.5626363979651975,0.25,0.3973899999999999,0.278399,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|antonelli,2026,13,2026-13-monza,driver,antonelli,0.0,0.5135791238998886,0.25,0.3353900000000001,0.254382,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|hamilton,2026,13,2026-13-monza,driver,hamilton,0.0,0.655883170813935,0.25,0.324616,0.295457,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|leclerc,2026,13,2026-13-monza,driver,leclerc,0.0,0.692437179774835,0.25,0.2982800000000001,0.302473,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|max_verstappen,2026,13,2026-13-monza,driver,max_verstappen,0.0,0.5488321625540636,0.25,0.03584799999999999,0.220027,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|russell,2026,13,2026-13-monza,driver,russell,0.0,0.4884883283356506,0.25,0.13919199999999998,0.217425,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|lawson,2026,13,2026-13-monza,driver,lawson,0.0,0.7702005192869227,0.25,0.11661999999999995,0.298553,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|piastri,2026,13,2026-13-monza,driver,piastri,0.0,0.6464501004077157,0.25,0.014461999999999975,0.246104,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|arvid_lindblad,2026,13,2026-13-monza,driver,arvid_lindblad,0.0,0.7888635891293092,0.25,0.012175999999999965,0.288485,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|bortoleto,2026,13,2026-13-monza,driver,bortoleto,0.0,0.7589489960943357,0.25,0.011294000000000026,0.279379,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
