id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-11-hungaroring|driver|leclerc,2026,11,2026-11-hungaroring,driver,leclerc,0.0,0.4467970615623955,0.25,0.263436,0.223555,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|antonelli,2026,11,2026-11-hungaroring,driver,antonelli,0.0,0.4582515659902652,0.25,0.18185800000000008,0.214754,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|hamilton,2026,11,2026-11-hungaroring,driver,hamilton,0.0,0.6970911293051277,0.25,0.3328580000000001,0.309056,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|russell,2026,11,2026-11-hungaroring,driver,russell,0.0,0.4920116405215147,0.25,0.24908400000000008,0.234966,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|norris,2026,11,2026-11-hungaroring,driver,norris,0.0,0.658863694636482,0.25,0.15749199999999997,0.271283,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|hadjar,2026,11,2026-11-hungaroring,driver,hadjar,0.0,0.7821379300120634,0.25,0.20808000000000004,0.315853,low,"hadjar confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|max_verstappen,2026,11,2026-11-hungaroring,driver,max_verstappen,0.0,0.5146268787723349,0.25,0.03839799999999993,0.210148,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|piastri,2026,11,2026-11-hungaroring,driver,piastri,0.0,0.8151705841548947,0.25,0.1872020000000001,0.322631,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|arvid_lindblad,2026,11,2026-11-hungaroring,driver,arvid_lindblad,0.0,0.7805182625989775,0.25,0.07810800000000007,0.295872,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|lawson,2026,11,2026-11-hungaroring,driver,lawson,0.0,0.8181480969517072,0.25,0.030429999999999957,0.300009,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|bortoleto,2026,11,2026-11-hungaroring,driver,bortoleto,0.0,0.7399923930454837,0.25,0.004429999999999934,0.272662,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|gasly,2026,11,2026-11-hungaroring,driver,gasly,0.0,0.6753448440949779,0.25,0.019569999999999976,0.255539,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|colapinto,2026,11,2026-11-hungaroring,driver,colapinto,0.0,0.5871789200593589,0.25,0.07768200000000003,0.237806,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|bearman,2026,11,2026-11-hungaroring,driver,bearman,0.0,0.7049369769403977,0.25,0.21148,0.293203,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|hulkenberg,2026,11,2026-11-hungaroring,driver,hulkenberg,0.0,0.7138253904983383,0.25,0.309384,0.310555,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
