id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-12-zandvoort|driver|leclerc,2026,12,2026-12-zandvoort,driver,leclerc,0.0,0.5280381724951537,0.25,0.309642,0.254858,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|antonelli,2026,12,2026-12-zandvoort,driver,antonelli,0.0,0.39003683956962265,0.25,0.1366179999999999,0.187504,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|norris,2026,12,2026-12-zandvoort,driver,norris,0.0,0.6300768715816951,0.25,0.301034,0.284178,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|hamilton,2026,12,2026-12-zandvoort,driver,hamilton,0.0,0.6966313803855353,0.25,0.27486600000000005,0.300219,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|max_verstappen,2026,12,2026-12-zandvoort,driver,max_verstappen,0.0,0.7126406135298518,0.25,0.19216600000000006,0.292617,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|hadjar,2026,12,2026-12-zandvoort,driver,hadjar,0.0,0.7214741377703218,0.25,0.17514399999999997,0.292714,low,"hadjar confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|russell,2026,12,2026-12-zandvoort,driver,russell,0.0,0.528964433388442,0.25,0.1418520000000001,0.229967,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|arvid_lindblad,2026,12,2026-12-zandvoort,driver,arvid_lindblad,0.0,0.7710243056194142,0.25,0.025897999999999977,0.285192,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|lawson,2026,12,2026-12-zandvoort,driver,lawson,0.0,0.726285325813279,0.25,0.02527999999999997,0.271678,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|piastri,2026,12,2026-12-zandvoort,driver,piastri,0.0,0.7290233983513126,0.25,0.05531600000000003,0.277004,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|bortoleto,2026,12,2026-12-zandvoort,driver,bortoleto,0.0,0.6588695202142483,0.25,0.021657999999999955,0.25091,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|gasly,2026,12,2026-12-zandvoort,driver,gasly,0.0,0.6473510872513774,0.25,0.07333,0.255205,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|colapinto,2026,12,2026-12-zandvoort,driver,colapinto,0.0,0.49534385739545383,0.25,0.08695600000000003,0.211647,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|hulkenberg,2026,12,2026-12-zandvoort,driver,hulkenberg,0.0,0.7186422899561079,0.25,0.314774,0.312809,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|bearman,2026,12,2026-12-zandvoort,driver,bearman,0.0,0.6114990521640538,0.25,0.279238,0.275335,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|ocon,2026,12,2026-12-zandvoort,driver,ocon,0.0,0.5271300622505772,0.25,0.24369600000000002,0.244693,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|sainz,2026,12,2026-12-zandvoort,driver,sainz,0.0,0.5716806301304731,0.25,0.31408800000000003,0.268617,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|alonso,2026,12,2026-12-zandvoort,driver,alonso,0.0,0.36148654949283066,0.25,0.273888,0.199529,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|albon,2026,12,2026-12-zandvoort,driver,albon,0.0,0.5545603531932107,0.25,0.36295200000000005,0.270811,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|stroll,2026,12,2026-12-zandvoort,driver,stroll,0.0,0.35284068500407106,0.25,0.331732,0.205612,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|bottas,2026,12,2026-12-zandvoort,driver,bottas,0.0,0.501287963634395,0.25,0.453276,0.268378,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|driver|perez,2026,12,2026-12-zandvoort,driver,perez,0.0,0.38317384549360844,0.25,0.36629199999999995,0.219896,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-12-zandvoort|constructor|alpine,2026,12,2026-12-zandvoort,constructor,alpine,1.0,0.6358049111325086,0.35,0.35246200000000005,0.631357,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|aston_martin,2026,12,2026-12-zandvoort,constructor,aston_martin,1.0,0.7047047490236256,0.35,0.836132,0.772944,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|audi,2026,12,2026-12-zandvoort,constructor,audi,1.0,0.641350869662284,0.35,0.369112,0.637183,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|cadillac,2026,12,2026-12-zandvoort,constructor,cadillac,1.0,0.7216842626354019,0.35,0.853402,0.782356,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|ferrari,2026,12,2026-12-zandvoort,constructor,ferrari,1.0,0.21760666856957422,0.35,0.3589960000000001,0.507531,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|haas,2026,12,2026-12-zandvoort,constructor,haas,1.0,0.6717612862156568,0.35,0.485762,0.675469,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|mclaren,2026,12,2026-12-zandvoort,constructor,mclaren,1.0,0.27977699224754005,0.35,0.20269399999999993,0.487107,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|mercedes,2026,12,2026-12-zandvoort,constructor,mercedes,1.0,0.22772351087580034,0.35,0.4630000000000001,0.536567,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|rb,2026,12,2026-12-zandvoort,constructor,rb,1.0,0.5062881576737297,0.35,0.18124200000000001,0.549697,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|red_bull,2026,12,2026-12-zandvoort,constructor,red_bull,1.0,0.3230245459522184,0.35,0.1950320000000001,0.498165,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|constructor|williams,2026,12,2026-12-zandvoort,constructor,williams,1.0,0.6898972074843568,0.35,0.638984,0.719215,medium,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-12-zandvoort|race|overview,2026,12,2026-12-zandvoort,race,2026-12-zandvoort,1.0,0.25724422727272733,0.25724422727272733,0.25724422727272733,0.25724422727272733,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
