id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-06-monaco|driver|antonelli,2026,6,2026-06-monaco,driver,antonelli,0.0,0.5362142527991329,0.25,0.5481480000000001,0.293086,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|hamilton,2026,6,2026-06-monaco,driver,hamilton,0.0,0.6534478686334959,0.25,0.4160520000000001,0.308442,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|leclerc,2026,6,2026-06-monaco,driver,leclerc,0.0,0.6602299370022917,0.25,0.355356,0.301372,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|max_verstappen,2026,6,2026-06-monaco,driver,max_verstappen,0.0,0.6570448461206626,0.25,0.27604800000000007,0.288521,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|piastri,2026,6,2026-06-monaco,driver,piastri,0.0,0.40844978964024814,0.25,0.07291200000000009,0.183472,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|norris,2026,6,2026-06-monaco,driver,norris,0.0,0.4962207851099849,0.25,0.08197600000000005,0.211163,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|russell,2026,6,2026-06-monaco,driver,russell,0.0,0.5883238030769005,0.25,0.10306400000000004,0.241957,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|colapinto,2026,6,2026-06-monaco,driver,colapinto,0.0,0.5697096763525042,0.25,0.05863799999999997,0.229709,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|gasly,2026,6,2026-06-monaco,driver,gasly,0.0,0.6552028611379342,0.25,0.014361999999999986,0.248715,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|lawson,2026,6,2026-06-monaco,driver,lawson,0.0,0.6150060188035835,0.25,0.04069199999999995,0.240606,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|sainz,2026,6,2026-06-monaco,driver,sainz,0.0,0.42001378234858033,0.25,0.018412000000000095,0.178766,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|hadjar,2026,6,2026-06-monaco,driver,hadjar,0.0,0.6780718442465772,0.25,0.22193399999999996,0.286712,low,"hadjar confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|ocon,2026,6,2026-06-monaco,driver,ocon,0.0,0.5489904723500105,0.25,0.13191399999999998,0.234484,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|hulkenberg,2026,6,2026-06-monaco,driver,hulkenberg,0.0,0.6936999270247122,0.25,0.30157,0.303345,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|bortoleto,2026,6,2026-06-monaco,driver,bortoleto,0.0,0.5788380586050064,0.25,0.271008,0.264303,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|bearman,2026,6,2026-06-monaco,driver,bearman,0.0,0.42318304039265053,0.25,0.197264,0.206545,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|arvid_lindblad,2026,6,2026-06-monaco,driver,arvid_lindblad,0.0,0.6580612583874124,0.25,0.35937399999999997,0.301324,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|albon,2026,6,2026-06-monaco,driver,albon,0.0,0.5595981703209367,0.25,0.364896,0.272614,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|perez,2026,6,2026-06-monaco,driver,perez,0.0,0.29247753070798754,0.25,0.275316,0.179041,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|stroll,2026,6,2026-06-monaco,driver,stroll,0.0,0.3218405266648068,0.25,0.35043599999999997,0.199118,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|bottas,2026,6,2026-06-monaco,driver,bottas,0.0,0.29364456487185797,0.25,0.38261199999999995,0.195485,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|driver|alonso,2026,6,2026-06-monaco,driver,alonso,0.0,0.3647421676759376,0.25,0.45394199999999996,0.227514,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-06-monaco|constructor|alpine,2026,6,2026-06-monaco,constructor,alpine,1.0,0.4315941091761979,0.35,0.03984399999999999,0.491939,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-06-monaco|constructor|aston_martin,2026,6,2026-06-monaco,constructor,aston_martin,1.0,0.6602258931101429,0.35,0.924024,0.781574,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-06-monaco|constructor|audi,2026,6,2026-06-monaco,constructor,audi,1.0,0.698674274415874,0.35,0.49012199999999995,0.684633,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-06-monaco|constructor|cadillac,2026,6,2026-06-monaco,constructor,cadillac,1.0,0.7312469919632526,0.35,0.812214,0.774928,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-06-monaco|constructor|ferrari,2026,6,2026-06-monaco,constructor,ferrari,1.0,0.1333257358642752,0.35,0.6225020000000001,0.548123,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-06-monaco|constructor|haas,2026,6,2026-06-monaco,constructor,haas,1.0,0.6715060667695673,0.35,0.46663200000000005,0.67061,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
