id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-07-catalunya|driver|alonso,2026,7,2026-07-catalunya,driver,alonso,0.25,0.42995951497365437,0.0,0.15088599999999996,0.239121,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|bearman,2026,7,2026-07-catalunya,driver,bearman,0.25,0.5016418354903488,0.0,0.13802999999999999,0.258697,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|bortoleto,2026,7,2026-07-catalunya,driver,bortoleto,0.25,0.5321303302829485,0.0,0.15567399999999998,0.27049,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|bottas,2026,7,2026-07-catalunya,driver,bottas,0.25,0.392213462702629,0.0,0.24421400000000004,0.241796,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|colapinto,2026,7,2026-07-catalunya,driver,colapinto,0.25,0.6228138070616089,0.0,0.062778,0.283761,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|gasly,2026,7,2026-07-catalunya,driver,gasly,0.25,0.6276153346520754,0.0,0.0007619999999999294,0.275899,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|lawson,2026,7,2026-07-catalunya,driver,lawson,0.25,0.6080877249456382,0.0,0.006113999999999953,0.270843,low,"lawson confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|leclerc,2026,7,2026-07-catalunya,driver,leclerc,0.25,0.6155854916756986,0.0,0.1676820000000001,0.297328,low,"leclerc confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|arvid_lindblad,2026,7,2026-07-catalunya,driver,arvid_lindblad,0.25,0.6612927079350077,0.0,0.19358200000000003,0.314925,low,"arvid_lindblad confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|ocon,2026,7,2026-07-catalunya,driver,ocon,0.25,0.5080060471779876,0.0,0.06772800000000001,0.250061,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|piastri,2026,7,2026-07-catalunya,driver,piastri,0.25,0.6481253050124641,0.0,0.21766200000000002,0.314587,low,"piastri confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
