id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,,,,70.0,0.0,0.3723785,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,,,,70.0,0.0,0.014431,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,,,,70.0,0.0,0.181291,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,,,,70.0,0.0,0.025196,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,,,,70.0,0.0,0.655011,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,,,,70.0,0.0,0.106901,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,,,,70.0,0.0,0.46027799999999996,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,,,,70.0,0.0,0.6464515,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,,,,70.0,0.0,0.33068,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,,,,70.0,0.0,0.552963,0.25,race_week_constructor_features_v1
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,,,,70.0,0.0,0.133512,0.25,race_week_constructor_features_v1
