id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,,,,55.0,7.418,0.369066,0.0,race_week_constructor_features_v1
