id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-11-hungaroring|alpine,2026,11,2026-11-hungaroring,alpine,,,,70.0,0.0,0.275074,0.25,race_week_constructor_features_v1
2026-11-hungaroring|aston_martin,2026,11,2026-11-hungaroring,aston_martin,,,,70.0,0.0,0.008479500000000001,0.25,race_week_constructor_features_v1
2026-11-hungaroring|audi,2026,11,2026-11-hungaroring,audi,,,,70.0,0.0,0.2762055,0.25,race_week_constructor_features_v1
2026-11-hungaroring|cadillac,2026,11,2026-11-hungaroring,cadillac,,,,70.0,0.0,0.000976,0.25,race_week_constructor_features_v1
2026-11-hungaroring|ferrari,2026,11,2026-11-hungaroring,ferrari,,,,70.0,0.0,0.9435074999999999,0.25,race_week_constructor_features_v1
2026-11-hungaroring|haas,2026,11,2026-11-hungaroring,haas,,,,70.0,0.0,0.14244400000000002,0.25,race_week_constructor_features_v1
2026-11-hungaroring|mclaren,2026,11,2026-11-hungaroring,mclaren,,,,70.0,0.0,0.6988645,0.25,race_week_constructor_features_v1
2026-11-hungaroring|mercedes,2026,11,2026-11-hungaroring,mercedes,,,,70.0,0.0,0.847003,0.25,race_week_constructor_features_v1
2026-11-hungaroring|rb,2026,11,2026-11-hungaroring,rb,,,,70.0,0.0,0.4719855,0.25,race_week_constructor_features_v1
2026-11-hungaroring|red_bull,2026,11,2026-11-hungaroring,red_bull,,,,70.0,0.0,0.7009015000000001,0.25,race_week_constructor_features_v1
2026-11-hungaroring|williams,2026,11,2026-11-hungaroring,williams,,,,70.0,0.0,0.035119,0.25,race_week_constructor_features_v1
