id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-14-madring|alpine,2026,14,2026-14-madring,alpine,,,,70.0,0.0,0.3344625,0.25,race_week_constructor_features_v1
2026-14-madring|aston_martin,2026,14,2026-14-madring,aston_martin,,,,70.0,0.0,0.0454395,0.25,race_week_constructor_features_v1
2026-14-madring|audi,2026,14,2026-14-madring,audi,,,,70.0,0.0,0.283901,0.25,race_week_constructor_features_v1
2026-14-madring|cadillac,2026,14,2026-14-madring,cadillac,,,,70.0,0.0,0.0004805,0.25,race_week_constructor_features_v1
2026-14-madring|ferrari,2026,14,2026-14-madring,ferrari,,,,70.0,0.0,0.649914,0.25,race_week_constructor_features_v1
2026-14-madring|haas,2026,14,2026-14-madring,haas,,,,70.0,0.0,0.0465385,0.25,race_week_constructor_features_v1
2026-14-madring|mclaren,2026,14,2026-14-madring,mclaren,,,,70.0,0.0,0.756507,0.25,race_week_constructor_features_v1
2026-14-madring|mercedes,2026,14,2026-14-madring,mercedes,,,,70.0,0.0,0.8725970000000001,0.25,race_week_constructor_features_v1
2026-14-madring|rb,2026,14,2026-14-madring,rb,,,,70.0,0.0,0.312465,0.25,race_week_constructor_features_v1
2026-14-madring|red_bull,2026,14,2026-14-madring,red_bull,,,,70.0,0.0,0.481315,0.25,race_week_constructor_features_v1
2026-14-madring|williams,2026,14,2026-14-madring,williams,,,,70.0,0.0,0.0547095,0.25,race_week_constructor_features_v1
