id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-13-monza|alpine,2026,13,2026-13-monza,alpine,,,,70.0,0.0,0.243695,0.25,race_week_constructor_features_v1
2026-13-monza|aston_martin,2026,13,2026-13-monza,aston_martin,,,,70.0,0.0,0.0540135,0.25,race_week_constructor_features_v1
2026-13-monza|audi,2026,13,2026-13-monza,audi,,,,70.0,0.0,0.290648,0.25,race_week_constructor_features_v1
2026-13-monza|cadillac,2026,13,2026-13-monza,cadillac,,,,70.0,0.0,0.000553,0.25,race_week_constructor_features_v1
2026-13-monza|ferrari,2026,13,2026-13-monza,ferrari,,,,70.0,0.0,0.7668815,0.25,race_week_constructor_features_v1
2026-13-monza|haas,2026,13,2026-13-monza,haas,,,,70.0,0.0,0.026741,0.25,race_week_constructor_features_v1
2026-13-monza|mclaren,2026,13,2026-13-monza,mclaren,,,,70.0,0.0,0.696141,0.25,race_week_constructor_features_v1
2026-13-monza|mercedes,2026,13,2026-13-monza,mercedes,,,,70.0,0.0,0.7251605,0.25,race_week_constructor_features_v1
2026-13-monza|rb,2026,13,2026-13-monza,rb,,,,70.0,0.0,0.308522,0.25,race_week_constructor_features_v1
2026-13-monza|red_bull,2026,13,2026-13-monza,red_bull,,,,70.0,0.0,0.4996855,0.25,race_week_constructor_features_v1
2026-13-monza|williams,2026,13,2026-13-monza,williams,,,,70.0,0.0,0.052414,0.25,race_week_constructor_features_v1
