id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,,,,70.0,0.0,0.274668,0.25,race_week_constructor_features_v1
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,,,,70.0,0.0,0.029879999999999997,0.25,race_week_constructor_features_v1
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,,,,70.0,0.0,0.2871675,0.25,race_week_constructor_features_v1
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,,,,70.0,0.0,0.0006925,0.25,race_week_constructor_features_v1
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,,,,70.0,0.0,0.9436525,0.25,race_week_constructor_features_v1
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,,,,70.0,0.0,0.109545,0.25,race_week_constructor_features_v1
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,,,,70.0,0.0,0.6632255,0.25,race_week_constructor_features_v1
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,,,,70.0,0.0,0.7182975,0.25,race_week_constructor_features_v1
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,,,,70.0,0.0,0.463518,0.25,race_week_constructor_features_v1
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,,,,70.0,0.0,0.6774095,0.25,race_week_constructor_features_v1
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,,,,70.0,0.0,0.045184499999999996,0.25,race_week_constructor_features_v1
