id,season,round,race_id,constructor_id,two_car_long_run_pace_s,two_car_one_lap_pace_s,degradation_index,reliability_index,weather_risk_index,readiness_score,signal_confidence,source_label
2026-04-miami|alpine,2026,4,2026-04-miami,alpine,,,,70.0,0.0,0.2970555,0.25,race_week_constructor_features_v1
2026-04-miami|aston_martin,2026,4,2026-04-miami,aston_martin,,,,70.0,0.0,0.0058415,0.25,race_week_constructor_features_v1
2026-04-miami|audi,2026,4,2026-04-miami,audi,,,,70.0,0.0,0.1729885,0.25,race_week_constructor_features_v1
2026-04-miami|cadillac,2026,4,2026-04-miami,cadillac,,,,70.0,0.0,0.043132000000000004,0.25,race_week_constructor_features_v1
2026-04-miami|ferrari,2026,4,2026-04-miami,ferrari,,,,70.0,0.0,0.723967,0.25,race_week_constructor_features_v1
2026-04-miami|haas,2026,4,2026-04-miami,haas,,,,70.0,0.0,0.2641825,0.25,race_week_constructor_features_v1
2026-04-miami|mclaren,2026,4,2026-04-miami,mclaren,,,,70.0,0.0,0.42304949999999997,0.25,race_week_constructor_features_v1
2026-04-miami|mercedes,2026,4,2026-04-miami,mercedes,,,,70.0,0.0,0.9199485000000001,0.25,race_week_constructor_features_v1
2026-04-miami|rb,2026,4,2026-04-miami,rb,,,,70.0,0.0,0.2902675,0.25,race_week_constructor_features_v1
2026-04-miami|red_bull,2026,4,2026-04-miami,red_bull,,,,70.0,0.0,0.3452185,0.25,race_week_constructor_features_v1
2026-04-miami|williams,2026,4,2026-04-miami,williams,,,,70.0,0.0,0.09410500000000001,0.25,race_week_constructor_features_v1
