id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,0.839897,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,0.767928,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,0.680006,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,0.434267,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,0.43204,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,0.411832,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,0.402247,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,0.317093,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,0.308873,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,0.28819,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hadjar.",race_week_readiness_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,0.271662,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,0.211272,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,0.187368,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,0.162071,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,0.158609,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,0.150901,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,0.055148,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,0.037309,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,0.031116,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,0.011683,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
