id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,0.651138,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,0.584159,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,0.553008,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,0.53009,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,0.510526,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,0.462764,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,0.30772,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,0.265964,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,0.214002,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,0.179961,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,0.167228,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hadjar.",race_week_readiness_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,0.156375,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,0.149709,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,0.131965,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,0.107206,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,0.092877,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,0.028828,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,0.021797,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,0.002724,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,0.000367,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
