id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,0.878193,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,0.688332,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,0.652811,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,0.634011,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hadjar.",race_week_readiness_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,0.567743,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,0.55983,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,0.488796,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,0.482865,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,0.36811,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,0.328103,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,0.297838,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,0.191229,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,0.13748,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,0.113753,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,0.098404,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,0.093338,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,0.029275,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,0.0068,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,0.002112,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,0.001237,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
