id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,0.930819,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,0.769272,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,0.764491,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,0.580057,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,0.519502,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,0.419314,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,0.392282,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,0.340998,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,0.306022,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,0.28681,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,0.276046,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for tsunoda.",race_week_readiness_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,0.275274,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,0.20058,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,0.089726,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,0.058261,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,0.053482,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,0.046567,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,0.018301,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,0.000834,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,0.000272,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
