id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,0.942492,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,0.926629,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,0.887305,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,0.723028,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,0.631791,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hadjar.",race_week_readiness_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,0.494103,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,0.467563,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,0.459473,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,0.399822,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,0.396207,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,0.306806,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,0.24253,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,0.178128,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,0.11658,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,0.10251,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,0.062661,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,0.037367,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,0.027708,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,0.022393,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,0.001385,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
