id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,0.369066,0.0,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
