id,season,round,race_id,driver_id,constructor_id,readiness_score,signal_confidence,readiness_rank,rationale,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,1.0,0.25,1,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for leclerc.",race_week_readiness_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,0.908839,0.25,2,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for antonelli.",race_week_readiness_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,0.887015,0.25,3,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hamilton.",race_week_readiness_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,0.785167,0.25,4,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for russell.",race_week_readiness_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,0.748465,0.25,5,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for norris.",race_week_readiness_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,0.720731,0.25,6,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hadjar.",race_week_readiness_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,0.681072,0.25,7,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for max_verstappen.",race_week_readiness_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,0.649264,0.25,8,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for piastri.",race_week_readiness_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,0.478405,0.25,9,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for arvid_lindblad.",race_week_readiness_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,0.465566,0.25,10,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for lawson.",race_week_readiness_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,0.424767,0.25,11,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bortoleto.",race_week_readiness_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,0.317109,0.25,12,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for gasly.",race_week_readiness_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,0.233039,0.25,13,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for colapinto.",race_week_readiness_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,0.181309,0.25,14,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bearman.",race_week_readiness_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,0.127644,0.25,15,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for hulkenberg.",race_week_readiness_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,0.103579,0.25,16,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for ocon.",race_week_readiness_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,0.05756,0.25,17,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for sainz.",race_week_readiness_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,0.014312,0.25,18,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for stroll.",race_week_readiness_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,0.012678,0.25,19,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for albon.",race_week_readiness_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,0.002647,0.25,20,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for alonso.",race_week_readiness_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,0.001952,0.25,21,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for bottas.",race_week_readiness_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,0.0,0.25,22,"Readiness combines long-run pace, one-lap pace, tyre degradation, reliability, and signal coverage for perez.",race_week_readiness_v1
