id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,86.55856443970598,86.55856443970598,81.19999999999999,0.07,0.6,0.3215488215488216,10.2,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,88.23109265548283,88.23109265548283,82.4,0.095,0.09999999999999998,0.3786549707602339,16.9,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,93.40180766941393,93.40180766941393,81.86000000000001,0.08374999999999999,0.4,0.35487329434697856,13.6,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,88.33943320408143,88.33943320408143,82.52000000000001,0.0975,0.2,0.3394736842105263,16.7,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,86.05849662434417,86.05849662434417,80.41999999999999,0.05374999999999999,0.9,0.7095516569200779,5.5,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,87.46778758633342,87.46778758633342,81.97999999999999,0.08625,0.3,0.4034034485871626,12.8,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,86.14038387889138,86.14038387889138,80.6,0.057499999999999996,0.5,0.7807017543859649,10.3,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,85.86154627997031,85.86154627997031,80.53999999999999,0.05625,0.9,0.6869395711500974,4.6,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,94.36846099265335,94.36846099265335,81.38,0.07375000000000001,0.5,0.39108187134502925,11.6,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,88.25227456274175,88.25227456274175,80.6,0.057499999999999996,0.6,0.6284600389863547,10.4,1.5,0.4,race_week_constructor_features_v2
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,87.62578773788204,87.62578773788204,81.68,0.07999999999999999,0.4,0.4618136010886756,13.899999999999999,1.5,0.4,race_week_constructor_features_v2
