id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,99.32015876884297,99.32015876884297,81.5,0.07625,0.4,0.3386426592797784,11.2,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,101.46798806858776,101.46798806858776,82.28,0.0925,0.0,0.35486326863330153,18.1,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,98.86406363901733,98.86406363901733,81.5,0.07625,0.3,0.3647253727539187,12.5,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,101.2944593409586,101.2944593409586,82.58,0.09875,0.19999999999999996,0.2984962406015037,19.0,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,97.7062489064803,97.7062489064803,80.30000000000001,0.051250000000000004,0.9,0.7172167707404103,4.8,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,100.11098583887045,100.11098583887045,81.86,0.08374999999999999,0.4,0.38671315311873145,15.1,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,98.18189396375305,98.18189396375305,80.78,0.06125,0.9,0.7734165923282783,6.7,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,92.06062062826325,92.06062062826325,80.53999999999999,0.056249999999999994,0.8,0.6865808589269785,7.199999999999999,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,99.28373704981945,99.28373704981945,81.02,0.06625,0.4,0.44433422803127554,8.8,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,97.66223610527875,97.66223610527875,80.66,0.05875,0.8,0.6460175863387282,6.0,1.5,0.4,race_week_constructor_features_v2
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,99.86076240877577,99.86076240877577,82.16,0.09,0.19999999999999996,0.4353332923190501,17.1,1.5,0.4,race_week_constructor_features_v2
