id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,82.32761974390311,82.32761974390311,81.08,0.0675,0.5,0.32994652406417113,9.899999999999999,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,84.56215066681403,84.56215066681403,82.46000000000001,0.09625,0.09999999999999998,0.3712209817472975,17.5,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,82.86287661782663,82.86287661782663,81.68,0.07999999999999999,0.4,0.35385090291711685,13.5,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,83.97152248847033,83.97152248847033,82.46000000000001,0.09625,0.2,0.33276740237691,17.4,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,80.9330925826121,80.9330925826121,80.66,0.058750000000000004,0.8,0.7081339712918661,6.4,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,82.68513111231908,82.68513111231908,82.03999999999999,0.0875,0.2,0.39929480564155484,13.9,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,81.42444078081883,81.42444078081883,80.78,0.06125,0.7,0.7813397129186603,7.300000000000001,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,80.76902788742812,80.76902788742812,80.41999999999999,0.05374999999999999,0.8,0.6820496990276277,6.1,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,85.96153817961734,85.96153817961734,81.19999999999999,0.07,0.4,0.4035765088396667,11.6,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,83.87729025107161,83.87729025107161,80.53999999999999,0.056249999999999994,0.6000000000000001,0.6326747954931315,9.100000000000001,1.5,0.4,race_week_constructor_features_v2
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,83.16725929251267,83.16725929251267,81.86000000000001,0.08374999999999999,0.4,0.4581782739677477,13.8,1.5,0.4,race_week_constructor_features_v2
