id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-10-spa|alpine,2026,10,2026-10-spa,alpine,86.03415340640738,86.03415340640738,81.44,0.075,0.4,0.334872268390274,9.5,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|aston_martin,2026,10,2026-10-spa,aston_martin,89.0043427406186,89.0043427406186,82.46000000000001,0.09625,0.09999999999999998,0.36088576704920194,17.8,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|audi,2026,10,2026-10-spa,audi,85.62013962517366,85.62013962517366,81.68,0.07999999999999999,0.3,0.35687903970452445,13.3,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|cadillac,2026,10,2026-10-spa,cadillac,89.70162508865248,89.70162508865248,82.28,0.0925,0.3,0.31658692185007975,17.9,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|ferrari,2026,10,2026-10-spa,ferrari,84.44521692898276,84.44521692898276,80.36,0.0525,0.8,0.7123730378578024,5.8,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|haas,2026,10,2026-10-spa,haas,86.70012981389536,86.70012981389536,81.74000000000001,0.08124999999999999,0.3,0.3949979114452799,14.0,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|mclaren,2026,10,2026-10-spa,mclaren,85.00360871170173,85.00360871170173,80.53999999999999,0.056249999999999994,0.7,0.7788550323176362,8.7,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|mercedes,2026,10,2026-10-spa,mercedes,84.84970284560487,84.84970284560487,80.53999999999999,0.05625,0.8,0.6841265844035928,7.300000000000001,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|rb,2026,10,2026-10-spa,rb,86.15634773729487,86.15634773729487,81.14,0.06875,0.4,0.4322986954565902,9.1,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|red_bull,2026,10,2026-10-spa,red_bull,84.59001185907687,84.59001185907687,80.72,0.06,0.6,0.6362796944514396,7.699999999999999,1.5,0.4,race_week_constructor_features_v2
2026-10-spa|williams,2026,10,2026-10-spa,williams,86.71837993421053,86.71837993421053,82.28,0.0925,0.19999999999999996,0.4466099459174252,15.4,1.5,0.4,race_week_constructor_features_v2
