id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-13-monza|alpine,2026,13,2026-13-monza,alpine,93.42469947922548,93.42469947922548,81.5,0.07625,0.4,0.48684210526315785,11.899999999999999,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|aston_martin,2026,13,2026-13-monza,aston_martin,94.66193206330858,94.66193206330858,82.03999999999999,0.0875,0.0,0.1447368421052631,16.9,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|audi,2026,13,2026-13-monza,audi,93.30360131953603,93.30360131953603,81.38,0.07375000000000001,0.3,0.36622807017543857,11.5,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|cadillac,2026,13,2026-13-monza,cadillac,95.15630832055044,95.15630832055044,82.46000000000001,0.09625,0.19999999999999996,0.12061403508771934,18.799999999999997,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|ferrari,2026,13,2026-13-monza,ferrari,91.72375106603315,91.72375106603315,80.42,0.05375,1.0,0.7916666666666667,4.1,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|haas,2026,13,2026-13-monza,haas,96.50034940476189,96.50034940476189,82.34,0.09375,0.4,0.31359649122807015,16.1,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|mclaren,2026,13,2026-13-monza,mclaren,91.68652136316243,91.68652136316243,80.53999999999999,0.05625,0.9,0.6052631578947368,6.6,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|mercedes,2026,13,2026-13-monza,mercedes,89.60620827881289,89.60620827881289,80.47999999999999,0.05499999999999999,0.9,0.7763157894736843,5.9,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|rb,2026,13,2026-13-monza,rb,92.04847051778788,92.04847051778788,81.25999999999999,0.07125000000000001,0.2,0.4692982456140351,10.3,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|red_bull,2026,13,2026-13-monza,red_bull,94.96350139279538,94.96350139279538,80.72,0.06,0.6,0.5592105263157895,9.100000000000001,1.5,0.4,race_week_constructor_features_v2
2026-13-monza|williams,2026,13,2026-13-monza,williams,94.02924195121608,94.02924195121608,82.03999999999999,0.0875,0.19999999999999996,0.24122807017543857,17.4,1.5,0.4,race_week_constructor_features_v2
