id,season,round,race_id,constructor_id,team_pace_s,long_run_pace_s,quali_pace_s,degradation_profile,reliability_score,track_affinity_score,avg_finish_position_recent,strategy_tendency_score,strategy_confidence,source_label
2026-11-hungaroring|alpine,2026,11,2026-11-hungaroring,alpine,94.9970033365262,94.9970033365262,81.5,0.07625,0.6,0.33880659243635647,10.2,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|aston_martin,2026,11,2026-11-hungaroring,aston_martin,97.82682199461905,97.82682199461905,82.28,0.0925,0.09999999999999998,0.3550721176807718,18.200000000000003,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|audi,2026,11,2026-11-hungaroring,audi,94.55746072305729,94.55746072305729,81.56,0.07749999999999999,0.5,0.3611615245009074,12.9,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|cadillac,2026,11,2026-11-hungaroring,cadillac,99.03570416666668,99.03570416666668,82.58,0.09875,0.3,0.30959752321981426,18.3,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|ferrari,2026,11,2026-11-hungaroring,ferrari,93.6966748492107,93.6966748492107,80.24000000000001,0.05,0.8,0.7155172413793103,5.8,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|haas,2026,11,2026-11-hungaroring,haas,95.70686386727476,95.70686386727476,81.80000000000001,0.08249999999999999,0.5,0.3928901200369344,14.5,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|mclaren,2026,11,2026-11-hungaroring,mclaren,94.20515963762766,94.20515963762766,80.78,0.06125,0.9,0.7781306715063521,7.0,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|mercedes,2026,11,2026-11-hungaroring,mercedes,89.65836567483913,89.65836567483913,80.36,0.0525,0.8,0.6831963275328281,7.5,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|rb,2026,11,2026-11-hungaroring,rb,94.97885472541509,94.97885472541509,81.14,0.06875,0.6,0.4388157894736842,8.3,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|red_bull,2026,11,2026-11-hungaroring,red_bull,93.45392540355124,93.45392540355124,80.78,0.06125,0.7,0.6410536991566136,7.8,1.5,0.4,race_week_constructor_features_v2
2026-11-hungaroring|williams,2026,11,2026-11-hungaroring,williams,95.57041215886942,95.57041215886942,82.16,0.09,0.3,0.44063425351036395,16.0,1.5,0.4,race_week_constructor_features_v2
