id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,avg_quali_yoy_delta_s,form_bias_score,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,85.05921026514811,,,1.0,80.12,4.939210265148105,0.0475,7.2,2.6,0.7590027700831026,0.0,0.8,,0.715494,race_week_driver_features_v2
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,84.45246352435184,,,0.8925964414734638,80.24,4.212463524351847,0.049999999999999996,2.6,3.2,0.680517082179132,0.0,1.0,,0.858139,race_week_driver_features_v2
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,85.19775211490749,,,0.7251870998046611,80.36,4.837752114907488,0.0525,10.2,5.4,0.7867036011080333,0.0,0.6,,0.636503,race_week_driver_features_v2
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,84.43797033361368,,,0.6938659548435079,80.48,3.957970333613673,0.055,9.0,5.2,0.7442289935364728,0.0,0.6,,0.706549,race_week_driver_features_v2
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,85.49442655367233,,,0.6772892972724529,80.6,4.894426553672332,0.057499999999999996,5.2,6.2,0.4609250398724083,0.0,0.6,,0.739356,race_week_driver_features_v2
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,84.80946530849597,,,0.6188574632208567,80.72,4.089465308495974,0.06,7.2,6.6,0.7710064635272391,0.0,0.8,,0.729127,race_week_driver_features_v2
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,83.68559716448141,,,0.6118798116564409,80.84,2.845597164481404,0.0625,10.2,5.0,0.8116343490304709,0.0,0.6,,0.719048,race_week_driver_features_v2
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,84.64019542606164,,,0.5492457292504517,80.96,3.680195426061644,0.065,7.4,2.2,0.6092503987240829,0.0,0.8,,0.733605,race_week_driver_features_v2
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,86.2211953093534,,,0.544016278661594,81.08,5.141195309353407,0.0675,7.2,9.8,0.4143049932523617,0.0,0.4,,0.652064,race_week_driver_features_v2
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,86.09150016523633,,,0.4428314921138395,81.2,4.891500165236323,0.07,11.0,10.8,0.45029239766081874,0.0,0.4,,0.568667,race_week_driver_features_v2
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,85.92142244933613,,,0.4075549556352176,81.32,4.601422449336141,0.0725,8.2,12.0,0.36565096952908593,0.0,0.4,,0.644618,race_week_driver_features_v2
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,86.20217327586205,,,0.3808685320036315,81.44,4.762173275862054,0.075,10.8,12.8,0.33333333333333337,0.0,0.4,,0.567388,race_week_driver_features_v2
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,86.14688436347863,,,0.28686595358081307,81.56,4.586884363478632,0.0775,10.8,14.4,0.3040935672514621,0.0,0.4,,0.570406,race_week_driver_features_v2
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,86.76690297574395,,,0.2394732289758156,81.68,5.086902975743939,0.08,14.8,15.4,0.42251461988304095,0.0,0.19999999999999996,,0.441323,race_week_driver_features_v2
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,86.63335665204677,,,0.21855163853593063,81.8,4.833356652046774,0.08249999999999999,13.2,16.6,0.36748120300751885,0.0,0.4,,0.486708,race_week_driver_features_v2
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,85.03810597448529,,,0.20501807547632006,81.92,3.118105974485289,0.08499999999999999,15.8,12.0,0.3804247460757155,0.0,0.19999999999999996,,0.511884,race_week_driver_features_v2
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,86.69575694444444,,,0.20055066121014145,82.04,4.655756944444434,0.0875,13.8,15.0,0.5451127819548873,0.0,0.19999999999999996,,0.469016,race_week_driver_features_v2
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,88.38998351063829,,,0.2,82.16,6.2299835106382915,0.09,16.4,19.2,0.45135566188197773,0.0,0.4,,0.314627,race_week_driver_features_v2
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,90.42044675444676,,,0.2,82.28,8.140446754446756,0.0925,18.6,21.4,0.29887218045112784,0.0,0.0,,0.151408,race_week_driver_features_v2
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,91.01326666666667,,,0.2,82.4,8.61326666666666,0.095,19.4,20.0,0.18181818181818177,0.0,0.19999999999999996,,0.1,race_week_driver_features_v2
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,86.74100292397661,,,0.2,82.52,4.221002923976613,0.0975,17.0,16.2,0.3481071098799631,0.0,0.19999999999999996,,0.390356,race_week_driver_features_v2
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,87.58823872679045,,,0.2,82.64,4.94823872679045,0.1,17.0,21.0,0.42289935364727604,0.0,0.19999999999999996,,0.344107,race_week_driver_features_v2
