id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,avg_quali_yoy_delta_s,form_bias_score,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,91.87621929824563,,,1.0,80.12,11.756219298245625,0.0475,4.0,3.4,0.6491228070175439,0.0,1.0,,0.758532,race_week_driver_features_v2
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,91.65022999495473,,,0.9388455019443472,80.24,11.410229994954733,0.049999999999999996,4.8,2.6,0.8464912280701754,0.0,1.0,,0.74489,race_week_driver_features_v2
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,91.8549882431774,,,0.7960420683784863,80.36,11.494988243177403,0.0525,4.2,3.8,0.8552631578947368,0.0,1.0,,0.753965,race_week_driver_features_v2
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,91.5925138888889,,,0.7918158739139821,80.48,11.112513888888898,0.055,4.0,3.6,0.7280701754385965,0.0,1.0,,0.767836,race_week_driver_features_v2
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,96.7748237704918,,,0.6287798135312671,80.6,16.174823770491813,0.057499999999999996,9.8,5.4,0.5570175438596492,0.0,0.6,,0.445263,race_week_driver_features_v2
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,87.56218656267104,,,0.5752507053997513,80.72,6.842186562671046,0.06,7.0,3.6,0.7061403508771931,0.0,0.8,,0.821053,race_week_driver_features_v2
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,93.15217901509895,,,0.4866873633559408,80.84,12.312179015098948,0.0625,8.4,9.8,0.5614035087719298,0.0,0.6,,0.600901,race_week_driver_features_v2
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,91.49682342807922,,,0.46279124882433376,80.96,10.53682342807923,0.065,9.2,6.2,0.5614035087719298,0.0,0.8,,0.634131,race_week_driver_features_v2
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,93.21694103557574,,,0.41745706181460823,81.08,12.136941035575745,0.0675,9.6,9.2,0.4649122807017544,0.0,0.4,,0.567198,race_week_driver_features_v2
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,93.12466189833134,,,0.3865398312003831,81.2,11.924661898331337,0.07,10.2,11.0,0.4342105263157895,0.0,0.4,,0.554435,race_week_driver_features_v2
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,93.18033348226048,,,0.3695568823936689,81.32,11.860333482260486,0.0725,11.2,11.6,0.5350877192982455,0.0,0.4,,0.526293,race_week_driver_features_v2
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,90.88,,,0.360041740804987,81.44,9.439999999999998,0.075,11.0,12.0,0.4736842105263158,0.0,0.0,,0.60699,race_week_driver_features_v2
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,93.48254074074073,,,0.3593586756104158,81.56,11.922540740740729,0.0775,12.8,12.8,0.29824561403508765,0.0,0.19999999999999996,,0.474278,race_week_driver_features_v2
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,93.66906547619048,,,0.2933315217526175,81.68,11.989065476190476,0.08,12.6,15.0,0.4385964912280702,0.0,0.4,,0.473425,race_week_driver_features_v2
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,94.67168269581056,,,0.2,81.8,12.871682695810563,0.08249999999999999,15.6,19.6,0.19736842105263153,0.0,0.0,,0.361599,race_week_driver_features_v2
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,93.94563378033206,,,0.2,81.92,12.025633780332058,0.08499999999999999,17.4,16.4,0.29824561403508765,0.0,0.19999999999999996,,0.338039,race_week_driver_features_v2
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,93.24058809523808,,,0.2,82.04,11.200588095238075,0.0875,16.2,16.0,0.32894736842105265,0.0,0.4,,0.392739,race_week_driver_features_v2
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,94.1128501221001,,,0.2,82.16,11.952850122100102,0.09,17.4,17.2,0.1842105263157895,0.0,0.19999999999999996,,0.332556,race_week_driver_features_v2
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,94.6521814308066,,,0.2,82.28,12.372181430806606,0.0925,18.2,20.8,0.09210526315789469,0.0,0.0,,0.293817,race_week_driver_features_v2
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,95.27790651260504,,,0.2,82.4,12.877906512605037,0.095,18.4,20.6,0.16666666666666674,0.0,0.19999999999999996,,0.268035,race_week_driver_features_v2
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,95.03471012849583,,,0.2,82.52,12.514710128495835,0.0975,19.2,19.8,0.07456140350877194,0.0,0.19999999999999996,,0.254958,race_week_driver_features_v2
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,99.76011071428572,,,0.2,82.64,17.120110714285715,0.1,16.0,16.0,0.29824561403508765,0.0,0.4,,0.184211,race_week_driver_features_v2
