id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,88.24,,,1.0,80.12,8.11999999999999,0.0475,4.8,4.6,0.5847953216374269,0.0,1.0,race_week_driver_features_v2
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,88.48,,,0.8549091950517883,80.24,8.240000000000009,0.049999999999999996,3.6,2.6,0.7657378740970072,0.0,1.0,race_week_driver_features_v2
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,88.72,,,0.7896888294202699,80.36,8.36,0.0525,4.4,5.4,0.762641898864809,0.0,1.0,race_week_driver_features_v2
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,88.96,,,0.7100108643601448,80.48,8.47999999999999,0.055,6.6,10.0,0.6563467492260062,0.0,1.0,race_week_driver_features_v2
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,89.2,,,0.48731351157686276,80.6,8.600000000000009,0.057499999999999996,7.4,4.2,0.8101135190918473,0.0,0.8,race_week_driver_features_v2
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,89.44,,,0.48529543059158003,80.72,8.719999999999999,0.06,11.6,11.2,0.34881320949432404,0.0,0.4,race_week_driver_features_v2
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,89.68,,,0.4669825486142433,80.84,8.840000000000003,0.0625,9.2,3.4,0.7781217750257998,0.0,0.6,race_week_driver_features_v2
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,89.92,,,0.45829569843226237,80.96,8.960000000000008,0.065,6.4,5.75,0.8410732714138287,0.0,0.8,race_week_driver_features_v2
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,90.16,,,0.38112627586662695,81.08,9.079999999999998,0.0675,13.0,12.8,0.44561403508771935,0.0,0.4,race_week_driver_features_v2
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,90.4,,,0.3736777540341329,81.2,9.200000000000003,0.07,11.2,12.2,0.3875598086124402,0.0,0.6,race_week_driver_features_v2
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,90.64,,,0.35493412394646434,81.32,9.320000000000007,0.0725,15.0,7.0,0.4230019493177387,0.0,0.4,race_week_driver_features_v2
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,90.88,,,0.3399553366966084,81.44,9.439999999999998,0.075,11.333333333333334,11.333333333333334,0.45614035087719296,0.0,0.33333333333333337,race_week_driver_features_v2
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,91.12,,,0.28522829649847586,81.56,9.560000000000002,0.0775,11.4,12.6,0.368421052631579,0.0,0.4,race_week_driver_features_v2
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,91.36,,,0.26356508702503206,81.68,9.679999999999993,0.08,13.4,11.2,0.3021442495126706,0.0,0.6,race_week_driver_features_v2
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,91.6,,,0.2406403595326354,81.8,9.799999999999997,0.08249999999999999,14.8,16.6,0.26140350877192986,0.0,0.19999999999999996,race_week_driver_features_v2
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,91.84,,,0.23750279725387932,81.92,9.920000000000002,0.08499999999999999,14.6,12.8,0.4024767801857585,0.0,0.4,race_week_driver_features_v2
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,92.08,,,0.23051748906896954,82.04,10.039999999999992,0.0875,11.0,13.0,0.5663157894736842,0.0,0.6,race_week_driver_features_v2
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,92.32,,,0.2,82.16,10.159999999999997,0.09,16.0,19.666666666666668,0.5087719298245614,0.0,0.33333333333333337,race_week_driver_features_v2
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,92.56,,,0.2,82.28,10.280000000000001,0.0925,16.2,16.4,0.3632610939112487,0.0,0.4,race_week_driver_features_v2
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,92.8,,,0.2,82.4,10.399999999999991,0.095,17.0,19.666666666666668,0.21247563352826504,0.0,0.0,race_week_driver_features_v2
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,93.04,,,0.2,82.52,10.52000000000001,0.0975,16.6,19.25,0.3242105263157895,0.0,0.19999999999999996,race_week_driver_features_v2
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,93.28,,,0.2,82.64,10.64,0.1,13.2,14.2,0.4520123839009288,0.0,0.4,race_week_driver_features_v2
