id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,avg_quali_yoy_delta_s,form_bias_score,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,93.65981922250258,,,1.0,80.12,13.539819222502572,0.0475,8.6,4.6,0.7477313974591652,0.0,0.6,,0.538117,race_week_driver_features_v2
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,94.25752108453015,,,0.9209778417114086,80.24,14.01752108453016,0.049999999999999996,7.2,2.0,0.6222910216718267,0.0,0.8,,0.55608,race_week_driver_features_v2
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,93.73353047591881,,,0.9020594073266702,80.36,13.373530475918812,0.0525,3.0,3.4,0.6833030852994555,0.0,1.0,,0.671111,race_week_driver_features_v2
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,85.05921026514811,,,0.813773380197891,80.48,4.579210265148106,0.055,7.8,3.2,0.7441016333938294,0.0,0.8,,0.784337,race_week_driver_features_v2
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,94.43979223836429,,,0.7819583833013228,80.6,13.839792238364296,0.057499999999999996,8.0,5.4,0.7849364791288567,0.0,0.8,,0.531993,race_week_driver_features_v2
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,94.31343131557708,,,0.7579173222919254,80.72,13.593431315577078,0.06,5.4,6.8,0.46904024767801855,0.0,0.8,,0.597978,race_week_driver_features_v2
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,92.59441949152541,,,0.723538869322309,80.84,11.754419491525411,0.0625,10.2,4.2,0.8130671506352087,0.0,0.6,,0.527675,race_week_driver_features_v2
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,93.97052703689103,,,0.6959665386486179,80.96,13.010527036891034,0.065,6.0,7.2,0.7713248638838476,0.0,1.0,,0.592569,race_week_driver_features_v2
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,94.72624771939428,,,0.5478582035236985,81.08,13.646247719394282,0.0675,8.4,10.6,0.4631578947368421,0.0,0.6,,0.514796,race_week_driver_features_v2
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,95.23146173143589,,,0.5367287043511613,81.2,14.031461731435883,0.07,8.2,9.6,0.4144736842105263,0.0,0.6,,0.506284,race_week_driver_features_v2
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,94.85859457215837,,,0.5013624386902589,81.32,13.538594572158374,0.0725,9.8,12.0,0.3421052631578947,0.0,0.6,,0.477569,race_week_driver_features_v2
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,94.89520092592595,,,0.40803949536556566,81.44,13.45520092592595,0.075,8.8,11.6,0.367513611615245,0.0,0.6,,0.500699,race_week_driver_features_v2
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,95.09880574712645,,,0.3351642033251361,81.56,13.538805747126446,0.0775,11.6,15.0,0.31009957325746795,0.0,0.6,,0.427857,race_week_driver_features_v2
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,95.91424429678848,,,0.2903219355129019,81.68,14.234244296788475,0.08,15.4,15.4,0.42105263157894735,0.0,0.4,,0.314774,race_week_driver_features_v2
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,94.2563268739562,,,0.24380260031155737,81.8,12.4563268739562,0.08249999999999999,16.0,12.6,0.3802177858439201,0.0,0.4,,0.344063,race_week_driver_features_v2
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,95.49948343776106,,,0.22294211046217205,81.92,13.579483437761056,0.08499999999999999,13.6,16.8,0.3647276084949215,0.0,0.6,,0.369092,race_week_driver_features_v2
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,95.55632870370373,,,0.2,82.04,13.51632870370372,0.0875,16.2,15.0,0.5346260387811634,0.0,0.19999999999999996,,0.304941,race_week_driver_features_v2
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,98.02219185248596,,,0.2,82.16,15.862191852485964,0.09,19.6,21.6,0.2936288088642659,0.0,0.0,,0.157947,race_week_driver_features_v2
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,95.5844956140351,,,0.2,82.28,13.304495614035105,0.0925,15.8,16.0,0.34664246823956446,0.0,0.4,,0.313836,race_week_driver_features_v2
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,97.63145213675215,,,0.2,82.4,15.23145213675214,0.095,16.8,21.4,0.4165154264972777,0.0,0.19999999999999996,,0.235727,race_week_driver_features_v2
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,100.21823333333333,,,0.2,82.52,17.698233333333334,0.0975,19.6,19.4,0.1811145510835913,0.0,0.19999999999999996,,0.1,race_week_driver_features_v2
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,97.85317500000001,,,0.2,82.64,15.213175000000007,0.1,17.0,19.2,0.4380804953560372,0.0,0.4,,0.225057,race_week_driver_features_v2
