id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,avg_quali_yoy_delta_s,form_bias_score,source_label
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,81.01203653427181,,,1.0,80.12,0.89203653427181,0.0475,3.4,4.4,0.6746411483253589,0.0,1.0,,0.881646,race_week_driver_features_v2
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,80.59166302145859,,,0.8056863649111602,80.24,0.35166302145859163,0.049999999999999996,4.0,1.6,0.6129032258064515,0.0,0.8,,0.884615,race_week_driver_features_v2
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,81.98228867102397,,,0.6415321348505424,80.36,1.6222886710239663,0.0525,9.8,9.6,0.4414261460101867,0.0,0.4,,0.675182,race_week_driver_features_v2
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,82.0896260550972,,,0.5859583407334054,80.48,1.6096260550971948,0.055,5.2,5.6,0.7751196172248804,0.0,0.8,,0.788444,race_week_driver_features_v2
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,80.94639275339766,,,0.5699197682686103,80.6,0.34639275339766584,0.057499999999999996,8.2,3.0,0.7511961722488039,0.0,0.8,,0.761435,race_week_driver_features_v2
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,85.77229183111926,,,0.5689671771669952,80.72,5.052291831119263,0.06,8.4,5.2,0.8239234449760765,0.0,0.8,,0.545606,race_week_driver_features_v2
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,82.16465601622805,,,0.5534530380958702,80.84,1.3246560162280474,0.0625,9.2,10.6,0.3626794258373206,0.0,0.4,,0.682604,race_week_driver_features_v2
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,rb,82.16983072167146,,,0.4994812474697733,80.96,1.2098307216714659,0.065,10.0,11.0,0.4011379800853485,0.0,0.4,,0.661866,race_week_driver_features_v2
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,80.75925550654044,,,0.4608513760546224,81.08,-0.32074449345955713,0.0675,9.4,4.8,0.7875598086124402,0.0,0.6,,0.738837,race_week_driver_features_v2
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,80.8541486309524,,,0.3907232097954829,81.2,-0.34585136904760816,0.07,9.4,5.8,0.7416267942583732,0.0,0.6,,0.734694,race_week_driver_features_v2
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,82.49058347157819,,,0.3381202082664337,81.32,1.1705834715781975,0.0725,10.6,12.0,0.29721362229102166,0.0,0.6,,0.632477,race_week_driver_features_v2
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,89.75324563756321,,,0.3184494711116134,81.44,8.313245637563213,0.075,13.2,12.2,0.40601503759398494,0.0,0.4,,0.248718,race_week_driver_features_v2
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,82.90708253968255,,,0.2912901599671347,81.56,1.347082539682546,0.0775,12.0,14.2,0.31918505942275044,0.0,0.4,,0.578395,race_week_driver_features_v2
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,83.37329442167577,,,0.27048803400863847,81.68,1.693294421675759,0.08,12.2,14.4,0.5575048732943471,0.0,0.4,,0.552911,race_week_driver_features_v2
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,82.81867069597071,,,0.2628081046187812,81.8,1.0186706959707124,0.08249999999999999,15.0,11.2,0.38851674641148326,0.0,0.4,,0.505332,race_week_driver_features_v2
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,83.31626309354226,,,0.2436073841656994,81.92,1.3962630935422595,0.08499999999999999,11.8,15.4,0.3713450292397661,0.0,0.4,,0.565658,race_week_driver_features_v2
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,82.96122416334957,,,0.2,82.04,0.9212241633495637,0.0875,15.4,15.8,0.3588516746411483,0.0,0.4,,0.488851,race_week_driver_features_v2
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,82.05399913109589,,,0.2,82.16,-0.1060008689041041,0.09,16.0,16.0,0.4272445820433436,0.0,0.0,,0.513077,race_week_driver_features_v2
