id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,avg_quali_yoy_delta_s,form_bias_score,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,97.62471002710028,,,1.0,80.12,17.504710027100273,0.0475,6.0,4.4,0.7493309545049063,0.0,0.8,,0.537883,race_week_driver_features_v2
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,98.60318190666146,,,0.949786230848702,80.24,18.363181906661467,0.049999999999999996,7.6,2.6,0.6300751879699249,0.0,0.8,,0.4739,race_week_driver_features_v2
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,98.41215183792816,,,0.9359351988217969,80.36,18.052151837928164,0.0525,4.4,4.0,0.7885816235504014,0.0,1.0,,0.557691,race_week_driver_features_v2
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,97.78778778586032,,,0.9015981854351219,80.48,17.307787785860313,0.055,3.6,3.2,0.6851025869759144,0.0,1.0,,0.593063,race_week_driver_features_v2
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,96.7748237704918,,,0.758157161541336,80.6,16.174823770491813,0.057499999999999996,6.2,5.0,0.8153434433541481,0.0,0.8,,0.554205,race_week_driver_features_v2
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,98.5496484400657,,,0.6784917459828985,80.72,17.829648440065696,0.06,5.8,7.4,0.4766917293233083,0.0,0.8,,0.519683,race_week_driver_features_v2
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,85.51805934986503,,,0.5582672059437715,80.84,4.678059349865023,0.0625,6.8,3.4,0.7430865298840321,0.0,0.8,,0.820988,race_week_driver_features_v2
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,99.10246497961663,,,0.5350933110588443,80.96,18.142464979616634,0.065,9.0,9.4,0.4688995215311005,0.0,0.4,,0.426842,race_week_driver_features_v2
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,99.46500912002229,,,0.5280290374343306,81.08,18.38500912002229,0.0675,8.6,9.8,0.4197689345314506,0.0,0.4,,0.427649,race_week_driver_features_v2
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,97.95163608957795,,,0.47594410129030845,81.2,16.751636089577943,0.07,9.0,6.8,0.7582515611061552,0.0,0.8,,0.455631,race_week_driver_features_v2
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,99.18491132361869,,,0.47278702217923646,81.32,17.8649113236187,0.0725,9.8,11.6,0.3458646616541353,0.0,0.4,,0.405026,race_week_driver_features_v2
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,99.14132706149546,,,0.39472556217440047,81.44,17.701327061495462,0.075,10.6,12.2,0.368421052631579,0.0,0.4,,0.386364,race_week_driver_features_v2
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,99.49899047619049,,,0.33860154309454205,81.56,17.938990476190483,0.0775,11.8,14.8,0.3088642659279778,0.0,0.4,,0.347787,race_week_driver_features_v2
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,98.54321595441597,,,0.28236761699602136,81.68,16.863215954415963,0.08,15.2,12.0,0.3835860838537021,0.0,0.19999999999999996,,0.287746,race_week_driver_features_v2
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,100.60691691583611,,,0.2286258325456664,81.8,18.806916915836112,0.08249999999999999,15.2,15.0,0.41135734072022156,0.0,0.4,,0.23612,race_week_driver_features_v2
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,99.61505476190477,,,0.21634028861583102,81.92,17.69505476190477,0.08499999999999999,15.0,16.4,0.3620689655172413,0.0,0.4,,0.265871,race_week_driver_features_v2
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,99.84193751596423,,,0.2,82.04,17.801937515964227,0.0875,16.6,16.2,0.5272232304900182,0.0,0.19999999999999996,,0.220689,race_week_driver_features_v2
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,101.50795213675214,,,0.2,82.16,19.34795213675214,0.09,17.6,20.4,0.4148082069580731,0.0,0.0,,0.154321,race_week_driver_features_v2
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,99.8795873015873,,,0.2,82.28,17.599587301587306,0.0925,17.6,17.6,0.343443354148082,0.0,0.19999999999999996,,0.195056,race_week_driver_features_v2
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,101.42802400042338,,,0.2,82.4,19.028024000423372,0.095,18.6,21.2,0.29491833030853,0.0,0.0,,0.131629,race_week_driver_features_v2
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,101.2703074074074,,,0.2,82.52,18.750307407407405,0.0975,19.8,19.6,0.1729323308270676,0.0,0.19999999999999996,,0.105945,race_week_driver_features_v2
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,101.31861127450979,,,0.2,82.64,18.67861127450979,0.1,18.2,20.0,0.4240601503759398,0.0,0.19999999999999996,,0.144243,race_week_driver_features_v2
