id,season,round,race_id,driver_id,constructor_id,avg_race_pace_s,fp2_long_run_pace_s,lap_variance_s,consistency_score,quali_pace_s,race_vs_quali_delta_s,tyre_degradation_slope,avg_finish_position_recent,avg_qualifying_position_recent,track_affinity_score,teammate_delta_s,reliability_score,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,88.24,,,1.0,80.12,8.11999999999999,0.0475,1.2,1.4,0.6134301270417423,0.0,1.0,race_week_driver_features_v2
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,88.48,,,0.6894035198508623,80.24,8.240000000000009,0.049999999999999996,4.2,5.4,0.663356504468719,0.0,1.0,race_week_driver_features_v2
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,88.72,,,0.6297717249496774,80.36,8.36,0.0525,4.4,4.6,0.7616683217477657,0.0,1.0,race_week_driver_features_v2
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,88.96,,,0.6020371254461179,80.48,8.47999999999999,0.055,7.6,6.75,0.8411122144985104,0.0,0.8,race_week_driver_features_v2
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,89.2,,,0.5816328902927008,80.6,8.600000000000009,0.057499999999999996,11.2,4.8,0.7745779543197617,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,89.44,,,0.564215300121596,80.72,8.719999999999999,0.06,10.0,4.8,0.7994041708043694,0.0,0.6,race_week_driver_features_v2
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,89.68,,,0.5216923744854877,80.84,8.840000000000003,0.0625,6.0,2.2,0.7537239324726912,0.0,0.8,race_week_driver_features_v2
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,89.92,,,0.38365466079358035,80.96,8.960000000000008,0.065,10.6,12.2,0.2894736842105263,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,90.16,,,0.3464783919695799,81.08,9.079999999999998,0.0675,10.4,10.2,0.34657398212512414,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,90.4,,,0.30021567210055106,81.2,9.200000000000003,0.07,11.2,11.8,0.3849624060150376,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,90.64,,,0.26990857860245127,81.32,9.320000000000007,0.0725,11.4,15.25,0.5668016194331984,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,90.88,,,0.2585724118131433,81.44,9.439999999999998,0.075,13.4,9.8,0.4174228675136117,0.0,0.4,race_week_driver_features_v2
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,91.12,,,0.24891015032166985,81.56,9.560000000000002,0.0775,12.4,13.8,0.3674089068825911,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,91.36,,,0.24297470705305618,81.68,9.679999999999993,0.08,15.0,11.2,0.39622641509433965,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,92.44787003968254,,,0.22717749613828533,81.8,10.647870039682545,0.08249999999999999,13.6,13.8,0.3085299455535391,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,92.3777962962963,,,0.20513449904761494,81.92,10.457796296296294,0.08499999999999999,11.0,13.6,0.44901315789473684,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,92.08,,,0.2,82.04,10.039999999999992,0.0875,14.0,11.8,0.3157894736842105,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,92.32,,,0.2,82.16,10.159999999999997,0.09,17.0,16.6,0.3584905660377359,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,92.56,,,0.2,82.28,10.280000000000001,0.0925,16.2,19.8,0.4863883847549909,0.0,0.19999999999999996,race_week_driver_features_v2
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,92.8,,,0.2,82.4,10.399999999999991,0.095,17.6,20.5,0.31983805668016196,0.0,0.0,race_week_driver_features_v2
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,93.04,,,0.2,82.52,10.52000000000001,0.0975,17.0,20.0,0.2087114337568058,0.0,0.0,race_week_driver_features_v2
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,93.80919841269842,,,0.2,82.64,11.169198412698421,0.1,17.6,18.6,0.4399205561072492,0.0,0.0,race_week_driver_features_v2
