id,season,round,race_id,rainfall_probability,track_temp_mean_c,track_temp_volatility_c,wind_speed_mean_mps,weather_risk_index,source_label
2026-01-albert_park,2026,1,2026-01-albert_park,0.0,35.40658436213992,1.7787653172366618,2.4806584362139916,11.538,race_week_weather_risk_v1
2026-02-shanghai,2026,2,2026-02-shanghai,0.0,23.67620320855615,5.862160708567514,2.605614973262032,24.101,race_week_weather_risk_v1
2026-03-suzuka,2026,3,2026-03-suzuka,0.0,32.689610389610394,3.182557807074343,1.8818181818181818,14.252,race_week_weather_risk_v1
2026-04-miami,2026,4,2026-04-miami,0.7731958762886598,44.91778350515464,7.235015217928354,2.160309278350516,27.531,race_week_weather_risk_v1
2026-05-villeneuve,2026,5,2026-05-villeneuve,0.25125628140703515,27.91884422110553,9.111092786216542,1.9597989949748744,32.371,race_week_weather_risk_v1
2026-06-monaco,2026,6,2026-06-monaco,0.0,38.12054794520548,4.689293468982639,0.8465753424657534,16.184,race_week_weather_risk_v1
2026-07-catalunya,2026,7,2026-07-catalunya,0.0,50.25,0.8749080723259425,2.4798319327731093,8.824,race_week_weather_risk_v1
2026-08-red_bull_ring,2026,8,2026-08-red_bull_ring,0.0,50.76419213973799,1.824836420866376,1.4213973799126638,9.028,race_week_weather_risk_v1
2026-09-silverstone,2026,9,2026-09-silverstone,0.0,39.850659630606856,2.0862660850171926,2.1226912928759893,11.566,race_week_weather_risk_v1
2026-10-spa,2026,10,2026-10-spa,0.0,34.264389233954454,3.629177374074997,1.887991718426501,15.608,race_week_weather_risk_v1
2026-11-hungaroring,2026,11,2026-11-hungaroring,0.0,45.34915611814346,7.782688636668052,1.9438818565400844,28.208,race_week_weather_risk_v1
2026-12-zandvoort,2026,12,2026-12-zandvoort,11.991869918699187,30.33069105691057,3.810406632736692,2.1258130081300814,23.341,race_week_weather_risk_v1
2026-13-monza,2026,13,2026-13-monza,0.0,53.63991935483871,2.1329022276408103,1.2610887096774193,9.551,race_week_weather_risk_v1
