id,season,round,race_id,rainfall_probability,track_temp_mean_c,track_temp_volatility_c,wind_speed_mean_mps,weather_risk_index,source_label
2026-01-albert_park,2026,1,2026-01-albert_park,0.0,36.13445945945946,1.0787819307569042,2.5614864864864866,9.64,race_week_weather_risk_v1
2026-02-shanghai,2026,2,2026-02-shanghai,0.0,22.616447368421053,1.8971028479643908,2.193421052631579,11.175,race_week_weather_risk_v1
2026-03-suzuka,2026,3,2026-03-suzuka,0.0,34.14294871794872,2.6387952329091684,1.9506410256410258,12.793,race_week_weather_risk_v1
2026-04-miami,2026,4,2026-04-miami,1.7857142857142856,37.01190476190476,1.8789667667726062,1.1517857142857142,9.499,race_week_weather_risk_v1
2026-05-villeneuve,2026,5,2026-05-villeneuve,0.0,17.8275,0.7658554636450481,3.015625,9.837,race_week_weather_risk_v1
2026-06-monaco,2026,6,2026-06-monaco,0.0,37.97692307692308,4.359524655407672,0.8418269230769231,15.183,race_week_weather_risk_v1
2026-07-catalunya,2026,7,2026-07-catalunya,0.0,50.28666666666667,0.8760548132361101,2.5713333333333335,9.056,race_week_weather_risk_v1
2026-08-red_bull_ring,2026,8,2026-08-red_bull_ring,0.0,50.16241610738255,1.9444472746935444,1.5228187919463088,9.64,race_week_weather_risk_v1
2026-09-silverstone,2026,9,2026-09-silverstone,0.0,40.014102564102565,1.578625319412483,1.7506410256410259,9.112,race_week_weather_risk_v1
2026-10-spa,2026,10,2026-10-spa,0.0,34.264389233954454,3.629177374074997,1.887991718426501,15.608,race_week_weather_risk_v1
2026-11-hungaroring,2026,11,2026-11-hungaroring,0.0,45.34915611814346,7.782688636668052,1.9438818565400844,28.208,race_week_weather_risk_v1
2026-12-zandvoort,2026,12,2026-12-zandvoort,11.991869918699187,30.33069105691057,3.810406632736692,2.1258130081300814,23.341,race_week_weather_risk_v1
