id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-08-red_bull_ring|baseline|norris,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,norris,mclaren,1,66.46,0.446,66.014,,-7.327,0.396,0.202,0.43,0.325,0.194,0.079,0.738837,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|antonelli,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,antonelli,mercedes,2,66.518,0.504,66.014,,-7.327,0.129,1.081,0.747,0.0,-0.952,-0.605,0.884615,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|hamilton,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,hamilton,ferrari,3,66.535,0.521,66.014,,-7.327,0.194,0.6,0.6,0.597,-0.406,-0.132,0.881646,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|russell,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,russell,mercedes,4,66.545,0.531,66.014,,-7.327,0.131,0.659,0.747,0.623,-0.528,-0.605,0.761435,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|piastri,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,piastri,mclaren,5,66.55,0.536,66.014,,-7.327,0.396,0.659,0.43,0.237,-0.263,0.079,0.788444,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|max_verstappen,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,max_verstappen,red_bull,6,66.609,0.595,66.014,,-7.327,0.238,0.433,0.773,0.55,-0.195,-0.121,0.545606,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|leclerc,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,leclerc,ferrari,7,66.704,0.69,66.014,,-7.327,0.433,0.626,0.6,0.841,-0.192,-0.132,0.734694,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|hadjar,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,hadjar,red_bull,8,66.844,0.83,66.014,,-7.327,0.379,1.092,0.773,0.744,-0.713,-0.121,0.675182,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|lawson,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,lawson,rb,9,67.361,1.347,66.014,,-7.327,1.195,0.955,1.03,1.221,0.24,0.476,0.661866,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|gasly,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,gasly,alpine,10,67.487,1.473,66.014,,-7.327,1.455,0.96,1.047,1.362,0.495,0.414,0.682604,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
