id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,track_fit_gap_s,blend_recent_weight,blend_same_circuit_weight,blend_constructor_weight,blend_driver_delta_weight,blend_constructor_delta_weight,blend_race_week_weight,blend_track_fit_weight,source_usefulness_score,source_usefulness_rank,quality_note,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-12-zandvoort|baseline|antonelli,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,antonelli,mercedes,1,71.192,0.388,70.804,2.142,0.0,0.091,0.831,0.817,,-0.74,-0.636,0.4739,1.184,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,1,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|norris,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,norris,mclaren,2,71.22,0.416,70.804,2.142,0.0,0.402,0.006,0.128,,0.396,0.38,0.557691,0.677,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,2,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|russell,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,russell,mercedes,3,71.29,0.486,70.804,2.142,0.0,0.477,0.582,0.817,,-0.105,-0.636,0.820988,0.822,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,3,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|leclerc,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,leclerc,ferrari,4,71.316,0.512,70.804,2.142,0.0,0.315,0.775,0.848,,-0.46,-0.443,0.537883,0.802,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,4,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|hamilton,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,hamilton,ferrari,5,71.327,0.523,70.804,2.142,0.0,0.298,0.937,0.848,,-0.639,-0.443,0.593063,1.008,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,5,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|max_verstappen,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,max_verstappen,red_bull,6,71.386,0.582,70.804,2.142,0.0,0.539,0.309,0.58,,0.23,0.073,0.554205,0.591,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,6,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|piastri,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,piastri,mclaren,7,71.417,0.613,70.804,2.142,0.0,0.684,0.249,0.128,,0.435,0.38,0.455631,0.774,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,7,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|hadjar,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,hadjar,red_bull,8,71.67,0.866,70.804,2.142,0.0,0.915,0.546,0.58,,0.369,0.073,0.519683,1.675,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,8,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|arvid_lindblad,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,arvid_lindblad,rb,9,72.025,1.221,70.804,2.142,0.0,1.017,,1.205,,,0.176,0.426842,1.7,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.52,22,pre-session baseline; race-week deltas neutral,0.68,False,driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|lawson,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,lawson,rb,10,72.201,1.397,70.804,2.142,0.0,1.502,0.721,1.205,,0.781,0.176,0.427649,1.857,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,9,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|bortoleto,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,bortoleto,audi,11,72.352,1.548,70.804,2.142,0.0,1.493,0.96,1.757,,0.533,,0.405026,2.093,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.76,18,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|gasly,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,gasly,alpine,12,72.506,1.702,70.804,2.142,0.0,1.853,1.058,1.47,,0.795,0.164,0.386364,2.021,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,10,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|hulkenberg,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,hulkenberg,audi,13,72.554,1.75,70.804,2.142,0.0,1.723,1.537,1.757,,0.186,,0.287746,1.973,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.76,19,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|colapinto,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,colapinto,alpine,14,72.828,2.024,70.804,2.142,0.0,2.354,1.442,1.47,,0.912,0.164,0.347787,2.212,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,11,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|sainz,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,sainz,williams,15,73.061,2.257,70.804,2.142,0.0,2.76,1.025,0.927,,1.735,1.429,0.220689,1.513,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,12,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|bearman,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,bearman,haas,16,73.08,2.276,70.804,2.142,0.0,2.611,1.6,1.575,,1.011,0.555,0.23612,1.884,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,13,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|albon,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,albon,williams,17,73.169,2.365,70.804,2.142,0.0,2.912,0.985,0.927,,1.927,1.429,0.195056,2.101,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,14,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|ocon,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,ocon,haas,18,73.244,2.44,70.804,2.142,0.0,2.845,1.928,1.575,,0.917,0.555,0.265871,2.041,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,15,pre-session baseline; race-week deltas neutral,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|perez,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,perez,cadillac,19,73.956,3.152,70.804,2.142,0.0,3.688,0.743,3.523,,2.945,,0.144243,1.843,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.76,20,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|bottas,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,bottas,cadillac,20,74.004,3.2,70.804,2.142,0.0,3.419,2.495,3.523,,0.924,,0.105945,2.647,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.76,21,pre-session baseline; race-week deltas neutral,0.68,True,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
2026-12-zandvoort|baseline|alonso,2026,12,2026-12-zandvoort,baseline,Pre quali,,available,alonso,aston_martin,21,74.004,3.2,70.804,2.142,0.0,4.385,0.832,0.884,,3.553,3.031,0.154321,1.873,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.82,16,pre-session baseline; race-week deltas neutral,0.68,True,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n11,qualifying_prediction_v1
