id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-10-spa|baseline|max_verstappen,2026,10,2026-10-spa,baseline,Predictions,,available,max_verstappen,red_bull,1,74.074,0.431,73.643,2.097,0.0,0.495,0.171,0.408,,0.325,0.226,0.719048,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|norris,2026,10,2026-10-spa,baseline,Predictions,,available,norris,mclaren,2,74.142,0.499,73.643,2.097,0.0,0.492,0.411,0.438,,0.081,0.095,0.636503,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|leclerc,2026,10,2026-10-spa,baseline,Predictions,,available,leclerc,ferrari,3,74.147,0.504,73.643,2.097,0.0,0.338,0.467,0.816,,-0.129,-0.394,0.706549,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|russell,2026,10,2026-10-spa,baseline,Predictions,,available,russell,mercedes,4,74.15,0.507,73.643,2.097,0.0,0.123,0.814,0.97,,-0.691,-0.822,0.715494,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|piastri,2026,10,2026-10-spa,baseline,Predictions,,available,piastri,mclaren,5,74.175,0.532,73.643,2.097,0.0,0.577,0.466,0.438,,0.111,0.095,0.729127,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|hadjar,2026,10,2026-10-spa,baseline,Predictions,,available,hadjar,red_bull,6,74.216,0.573,73.643,2.097,0.0,0.517,0.719,0.408,,-0.202,0.226,0.739356,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|hamilton,2026,10,2026-10-spa,baseline,Predictions,,available,hamilton,ferrari,7,74.222,0.579,73.643,2.097,0.0,0.235,1.026,0.816,,-0.791,-0.394,0.858139,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|antonelli,2026,10,2026-10-spa,baseline,Predictions,,available,antonelli,mercedes,8,74.371,0.728,73.643,2.097,0.0,0.207,1.577,0.97,,-1.37,-0.822,0.733605,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|lawson,2026,10,2026-10-spa,baseline,Predictions,,available,lawson,rb,9,74.735,1.092,73.643,2.097,0.0,0.979,0.735,1.603,,0.244,-0.203,0.652064,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|bortoleto,2026,10,2026-10-spa,baseline,Predictions,,available,bortoleto,audi,10,74.949,1.306,73.643,2.097,0.0,1.284,0.774,1.766,,0.51,,0.567388,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|arvid_lindblad,2026,10,2026-10-spa,baseline,Predictions,,available,arvid_lindblad,rb,11,75.058,1.415,73.643,2.097,0.0,1.083,,1.603,,,-0.203,0.568667,0.68,False,driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
