season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,5,Canadian Grand Prix,S,ALB,Williams,regulations_2026_reset,0.9,21,76.4705,75.717,80.12650000000001,-0.18846153846153868,338.0,19.780952380952378,30.757142857142856,25.833333333333332,False,1.2809523809523806,274.8095238095238,1.9819999999999993,14.0,0.23816666666667174
2026,5,Canadian Grand Prix,S,ALO,Aston Martin,regulations_2026_reset,0.9,14,77.907,77.543,79.6505,1.3597692307692313,328.0,19.699999999999996,30.300000000000004,26.07857142857143,False,1.507142857142857,314.92857142857144,3.4184999999999945,22.0,0.2258333333333269
2026,5,Canadian Grand Prix,S,ANT,Mercedes,regulations_2026_reset,0.9,22,74.4885,74.38,75.0799090909091,0.03990476190476161,353.0,19.781818181818178,30.731818181818177,25.813636363636363,False,1.3045454545454545,266.6363636363636,0.0,1.0,-0.12133333333333951
2026,5,Canadian Grand Prix,S,BEA,Haas F1 Team,regulations_2026_reset,0.9,21,76.62516666666666,76.21,79.07657142857144,-0.10890000000000058,346.0,19.780952380952378,30.761904761904756,25.814285714285717,False,1.2476190476190476,273.8095238095238,2.136666666666656,17.0,-0.16125000000000966
2026,5,Canadian Grand Prix,S,BOR,Audi,regulations_2026_reset,0.9,22,76.35266666666666,75.98,77.3125909090909,-0.12814285714285725,344.0,19.79090909090909,30.790909090909086,25.877272727272725,False,1.2636363636363634,273.8636363636364,1.8641666666666623,12.0,-0.07891666666665742
2026,5,Canadian Grand Prix,S,BOT,Cadillac,regulations_2026_reset,0.9,21,77.47083333333335,77.212,78.56911111111111,-0.099352941176471,320.0,19.776190476190475,30.761904761904756,25.823809523809523,False,1.238095238095238,265.6666666666667,2.9823333333333437,21.0,0.30391666666666595
2026,5,Canadian Grand Prix,S,COL,Alpine,regulations_2026_reset,0.9,22,75.62833333333333,75.478,76.11995454545455,-0.08019047619047608,349.0,19.781818181818178,30.795454545454547,25.83181818181818,False,1.3818181818181816,281.8636363636364,1.1398333333333284,9.0,-0.38658333333333417
2026,5,Canadian Grand Prix,S,GAS,Alpine,regulations_2026_reset,0.9,21,76.4015,76.15,81.71588888888888,0.5421176470588231,347.0,19.785714285714285,30.74285714285714,25.900000000000006,False,1.3238095238095238,286.9047619047619,1.9129999999999967,13.0,0.38658333333333417
2026,5,Canadian Grand Prix,S,HAD,Red Bull Racing,regulations_2026_reset,0.9,18,75.05550000000001,74.941,79.73313333333333,-1.4895714285714285,328.0,19.799999999999997,30.92777777777778,25.755555555555553,False,1.2722222222222224,264.05555555555554,0.5670000000000073,7.0,-0.03149999999999409
2026,5,Canadian Grand Prix,S,HAM,Ferrari,regulations_2026_reset,0.9,22,74.89933333333333,74.695,75.36363157894738,0.06405555555555588,350.0,19.781818181818178,30.731818181818177,25.813636363636363,False,1.3045454545454545,266.6363636363636,0.41083333333332916,5.0,0.039666666666661854
2026,5,Canadian Grand Prix,S,HUL,Audi,regulations_2026_reset,0.9,22,76.5105,76.297,77.34672727272726,-0.06909523809523778,351.0,19.79090909090909,30.790909090909086,25.877272727272725,False,1.2636363636363634,273.8636363636364,2.0219999999999914,15.0,0.07891666666667163
2026,5,Canadian Grand Prix,S,LAW,Racing Bulls,regulations_2026_reset,0.9,22,76.5655,76.257,77.141,0.08394444444444421,353.0,19.79090909090909,30.790909090909086,25.877272727272725,False,1.2636363636363634,273.8636363636364,2.076999999999998,16.0,0.3859999999999957
2026,5,Canadian Grand Prix,S,LEC,Ferrari,regulations_2026_reset,0.9,22,74.82,74.741,75.24673684210525,0.06438888888888922,334.0,19.781818181818178,30.731818181818177,25.813636363636363,False,1.3045454545454545,266.6363636363636,0.33149999999999125,4.0,-0.039666666666676065
2026,5,Canadian Grand Prix,S,LIN,Racing Bulls,regulations_2026_reset,0.9,22,75.79350000000001,75.653,76.06778947368423,0.03327777777777799,329.0,19.781818181818178,30.795454545454547,25.83181818181818,False,1.3818181818181816,281.8636363636364,1.3050000000000068,10.0,-0.3859999999999957
2026,5,Canadian Grand Prix,S,NOR,McLaren,regulations_2026_reset,0.9,22,74.66600000000001,74.596,74.92063157894738,0.03533333333333309,346.0,19.781818181818178,30.731818181818177,25.813636363636363,False,1.3045454545454545,266.6363636363636,0.1775000000000091,2.0,-0.12216666666665787
2026,5,Canadian Grand Prix,S,OCO,Haas F1 Team,regulations_2026_reset,0.9,22,76.94766666666668,76.849,77.49681818181818,0.010047619047618977,320.0,19.79090909090909,30.790909090909086,25.877272727272725,False,1.2636363636363634,273.8636363636364,2.4591666666666754,19.0,0.16125000000000966
