date,session_key,meeting_key,pressure,wind_direction,wind_speed,air_temperature,humidity,rainfall,track_temperature
2026-03-27T02:15:52.337000+00:00,11246,1281,1009.1,292,0.5,16.3,48.1,0,35.4
2026-03-27T02:16:52.343000+00:00,11246,1281,1009.0,304,0.3,16.4,47.7,0,35.5
2026-03-27T02:17:52.327000+00:00,11246,1281,1009.0,129,1.2,16.3,47.4,0,36.1
2026-03-27T02:18:52.340000+00:00,11246,1281,1009.0,117,1.1,16.4,47.3,0,35.6
2026-03-27T02:19:52.355000+00:00,11246,1281,1009.0,70,1.7,16.5,47.5,0,35.2
2026-03-27T02:20:52.355000+00:00,11246,1281,1009.0,260,0.6,16.5,48.3,0,35.6
2026-03-27T02:21:52.356000+00:00,11246,1281,1009.0,281,3.2,16.6,47.8,0,32.5
2026-03-27T02:22:52.377000+00:00,11246,1281,1009.1,278,2.1,16.5,48.4,0,31.8
2026-03-27T02:23:52.384000+00:00,11246,1281,1009.0,0,0.0,16.4,49.2,0,32.2
2026-03-27T02:24:52.378000+00:00,11246,1281,1009.0,344,0.4,16.3,49.5,0,34.0
2026-03-27T02:25:52.376000+00:00,11246,1281,1009.0,86,0.5,16.3,48.7,0,34.4
2026-03-27T02:26:52.377000+00:00,11246,1281,1008.9,189,0.6,16.3,47.7,0,34.9
2026-03-27T02:27:52.391000+00:00,11246,1281,1008.9,68,1.3,16.4,47.0,0,34.5
2026-03-27T02:28:52.377000+00:00,11246,1281,1008.9,79,0.6,16.5,46.9,0,35.3
2026-03-27T02:29:52.374000+00:00,11246,1281,1008.8,137,2.2,16.7,47.4,0,36.0
2026-03-27T02:30:52.379000+00:00,11246,1281,1008.9,131,1.0,16.9,48.2,0,36.3
2026-03-27T02:31:52.383000+00:00,11246,1281,1008.8,119,0.9,16.7,48.6,0,36.1
2026-03-27T02:32:52.389000+00:00,11246,1281,1008.8,0,0.0,16.6,49.5,0,36.6
2026-03-27T02:33:52.383000+00:00,11246,1281,1008.8,10,1.0,16.8,48.8,0,36.1
2026-03-27T02:34:52.381000+00:00,11246,1281,1008.8,0,0.0,16.7,47.7,0,35.5
2026-03-27T02:35:52.385000+00:00,11246,1281,1008.8,331,2.6,16.6,48.2,0,35.9
2026-03-27T02:36:52.388000+00:00,11246,1281,1008.8,328,2.2,16.6,46.3,0,36.3
2026-03-27T02:37:52.379000+00:00,11246,1281,1008.8,351,1.2,16.6,46.4,0,36.4
2026-03-27T02:38:52.384000+00:00,11246,1281,1008.8,285,2.2,16.6,47.7,0,36.9
2026-03-27T02:39:52.386000+00:00,11246,1281,1008.7,69,0.9,16.8,47.3,0,36.2
2026-03-27T02:40:52.394000+00:00,11246,1281,1008.7,38,1.8,16.9,48.3,0,34.9
2026-03-27T02:41:52.391000+00:00,11246,1281,1008.6,45,0.9,16.7,48.8,0,36.0
2026-03-27T02:42:52.407000+00:00,11246,1281,1008.7,134,1.0,16.8,49.8,0,36.8
2026-03-27T02:43:52.435000+00:00,11246,1281,1008.5,78,0.6,16.9,49.8,0,36.5
2026-03-27T02:44:52.435000+00:00,11246,1281,1008.5,182,1.6,16.9,49.1,0,37.4
2026-03-27T02:45:52.436000+00:00,11246,1281,1008.5,156,2.6,16.7,49.3,0,37.2
2026-03-27T02:46:52.452000+00:00,11246,1281,1008.5,129,1.1,16.7,49.4,0,36.9
2026-03-27T02:47:52.442000+00:00,11246,1281,1008.5,138,1.1,16.7,50.5,0,37.4
2026-03-27T02:48:52.472000+00:00,11246,1281,1008.5,138,1.1,16.7,50.5,0,37.4
2026-03-27T02:49:52.472000+00:00,11246,1281,1008.4,169,2.3,16.8,50.1,0,35.9
2026-03-27T02:50:52.489000+00:00,11246,1281,1008.3,158,1.3,16.7,51.1,0,37.4
2026-03-27T02:51:52.486000+00:00,11246,1281,1008.4,122,1.7,16.6,50.2,0,36.7
2026-03-27T02:52:52.486000+00:00,11246,1281,1008.3,124,3.3,16.5,50.7,0,36.4
2026-03-27T02:53:52.489000+00:00,11246,1281,1008.4,140,2.8,16.4,50.7,0,37.1
2026-03-27T02:54:52.510000+00:00,11246,1281,1008.3,122,2.3,16.3,51.6,0,36.8
2026-03-27T02:55:52.515000+00:00,11246,1281,1008.3,118,2.9,16.3,52.6,0,36.5
2026-03-27T02:56:52.532000+00:00,11246,1281,1008.4,154,2.5,16.6,51.4,0,37.3
2026-03-27T02:57:52.538000+00:00,11246,1281,1008.4,154,2.5,16.1,51.4,0,37.3
