date,session_key,air_temperature,meeting_key,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed
2026-03-06T01:15:03.110000+00:00,11227,20.1,1279,73.2,1015.0,0,33.2,34,0.6
2026-03-06T01:16:03.113000+00:00,11227,20.2,1279,72.9,1015.1,0,33.9,15,1.2
2026-03-06T01:17:03.112000+00:00,11227,20.2,1279,72.3,1015.0,0,33.3,75,1.3
2026-03-06T01:18:03.118000+00:00,11227,20.1,1279,73.2,1015.0,0,32.9,6,0.3
2026-03-06T01:19:03.123000+00:00,11227,20.2,1279,73.4,1015.0,0,32.4,95,1.7
2026-03-06T01:20:03.144000+00:00,11227,20.2,1279,73.0,1015.0,0,33.5,24,0.5
2026-03-06T01:21:03.157000+00:00,11227,20.3,1279,72.3,1015.0,0,33.8,1,0.7
2026-03-06T01:22:03.187000+00:00,11227,20.3,1279,72.3,1014.9,0,33.9,345,2.2
2026-03-06T01:23:03.184000+00:00,11227,20.3,1279,72.4,1014.9,0,33.8,57,1.2
2026-03-06T01:24:03.215000+00:00,11227,20.4,1279,72.2,1015.0,0,35.0,57,0.7
2026-03-06T01:25:03.215000+00:00,11227,20.4,1279,71.8,1014.9,0,34.6,118,1.5
2026-03-06T01:26:03.231000+00:00,11227,20.4,1279,71.2,1014.9,0,33.8,43,2.5
2026-03-06T01:27:03.245000+00:00,11227,20.5,1279,70.4,1014.8,0,34.0,109,2.2
2026-03-06T01:28:03.241000+00:00,11227,20.5,1279,70.8,1014.9,0,33.9,59,1.6
2026-03-06T01:29:03.246000+00:00,11227,20.4,1279,72.0,1014.8,0,35.0,91,1.5
2026-03-06T01:30:03.245000+00:00,11227,20.4,1279,72.5,1014.8,0,34.2,99,0.3
2026-03-06T01:31:03.238000+00:00,11227,20.5,1279,71.7,1014.9,0,33.9,92,2.2
2026-03-06T01:32:03.254000+00:00,11227,20.6,1279,71.7,1014.8,0,33.5,58,1.8
2026-03-06T01:33:03.248000+00:00,11227,20.5,1279,71.8,1014.8,0,34.7,2,1.4
2026-03-06T01:34:03.252000+00:00,11227,20.4,1279,71.8,1014.7,0,33.6,69,1.7
2026-03-06T01:35:03.245000+00:00,11227,20.5,1279,71.7,1014.7,0,33.7,86,0.8
2026-03-06T01:36:03.244000+00:00,11227,20.5,1279,72.1,1014.7,0,33.6,16,1.5
2026-03-06T01:37:03.245000+00:00,11227,20.7,1279,71.1,1014.8,0,33.7,348,3.6
2026-03-06T01:38:03.256000+00:00,11227,20.6,1279,71.4,1014.7,0,34.5,329,1.5
