date,session_key,pressure,air_temperature,wind_direction,wind_speed,track_temperature,rainfall,meeting_key,humidity
2026-06-12T11:15:14.831000+00:00,11300,1010.6,29.0,112,1.5,47.4,0,1287,38.6
2026-06-12T11:16:14.858000+00:00,11300,1010.6,29.0,82,2.2,47.0,0,1287,38.1
2026-06-12T11:17:14.859000+00:00,11300,1010.7,28.9,76,1.0,48.2,0,1287,37.9
2026-06-12T11:18:14.874000+00:00,11300,1010.5,28.9,87,0.9,47.6,0,1287,38.4
2026-06-12T11:19:14.895000+00:00,11300,1010.6,28.9,239,1.1,48.8,0,1287,38.0
2026-06-12T11:20:15.036000+00:00,11300,1010.6,28.9,125,1.0,48.2,0,1287,38.3
2026-06-12T11:21:15.093000+00:00,11300,1010.6,28.8,93,1.4,48.2,0,1287,38.3
2026-06-12T11:22:15.121000+00:00,11300,1010.5,29.0,64,1.5,48.7,0,1287,37.2
2026-06-12T11:23:15.126000+00:00,11300,1010.5,29.0,109,1.5,48.4,0,1287,34.7
2026-06-12T11:24:15.126000+00:00,11300,1010.6,29.1,245,2.5,48.5,0,1287,35.2
2026-06-12T11:25:15.146000+00:00,11300,1010.6,29.1,192,2.0,48.7,0,1287,37.0
2026-06-12T11:26:15.158000+00:00,11300,1010.6,29.2,246,2.5,48.3,0,1287,34.6
2026-06-12T11:27:15.158000+00:00,11300,1010.6,29.2,191,1.3,49.3,0,1287,34.6
2026-06-12T11:28:15.158000+00:00,11300,1010.6,29.3,266,1.1,48.5,0,1287,32.3
2026-06-12T11:29:15.155000+00:00,11300,1010.5,29.1,342,0.7,48.8,0,1287,31.4
2026-06-12T11:30:15.160000+00:00,11300,1010.5,29.1,106,2.5,48.3,0,1287,32.5
2026-06-12T11:31:15.160000+00:00,11300,1010.5,29.0,160,1.6,48.8,0,1287,32.2
2026-06-12T11:32:15.158000+00:00,11300,1010.6,29.0,207,1.9,49.7,0,1287,31.9
2026-06-12T11:33:15.164000+00:00,11300,1010.5,29.1,150,2.2,48.5,0,1287,30.5
2026-06-12T11:34:15.165000+00:00,11300,1010.6,29.1,129,2.7,47.0,0,1287,30.7
2026-06-12T11:35:15.163000+00:00,11300,1010.5,29.0,158,2.9,47.5,0,1287,30.9
2026-06-12T11:36:15.170000+00:00,11300,1010.5,28.7,158,2.9,47.5,0,1287,30.9
2026-06-12T11:37:15.171000+00:00,11300,1010.5,29.0,158,2.4,47.5,0,1287,31.7
2026-06-12T11:38:15.164000+00:00,11300,1010.5,29.2,119,3.0,48.3,0,1287,32.1
2026-06-12T11:39:15.178000+00:00,11300,1010.5,29.2,179,0.5,49.1,0,1287,31.8
2026-06-12T11:40:15.174000+00:00,11300,1010.5,29.3,96,1.7,49.0,0,1287,31.8
2026-06-12T11:41:15.175000+00:00,11300,1010.6,29.4,95,1.0,48.4,0,1287,32.1
