date,session_key,humidity,rainfall,wind_speed,pressure,meeting_key,track_temperature,wind_direction,air_temperature
2026-03-27T05:45:53.154000+00:00,11247,44.3,0,1.6,1006.3,1281,34.7,154,17.0
2026-03-27T05:46:53.172000+00:00,11247,45.2,0,2.6,1006.3,1281,35.0,152,16.9
2026-03-27T05:47:53.178000+00:00,11247,45.9,0,1.8,1006.3,1281,34.7,163,17.0
2026-03-27T05:48:53.171000+00:00,11247,47.6,0,2.3,1006.2,1281,34.9,152,17.0
2026-03-27T05:49:53.172000+00:00,11247,47.5,0,1.3,1006.3,1281,34.5,126,17.0
2026-03-27T05:50:53.193000+00:00,11247,47.8,0,2.2,1006.3,1281,34.5,122,17.0
2026-03-27T05:51:53.189000+00:00,11247,47.6,0,2.1,1006.4,1281,34.5,130,17.0
2026-03-27T05:52:53.190000+00:00,11247,47.3,0,2.1,1006.4,1281,34.0,126,17.0
2026-03-27T05:53:53.209000+00:00,11247,47.1,0,2.4,1006.3,1281,33.9,119,17.1
2026-03-27T05:54:53.208000+00:00,11247,47.4,0,2.9,1006.4,1281,34.1,125,17.0
2026-03-27T05:55:53.207000+00:00,11247,48.1,0,1.8,1006.3,1281,34.0,150,17.2
2026-03-27T05:56:53.225000+00:00,11247,48.2,0,2.2,1006.3,1281,33.6,122,17.3
2026-03-27T05:57:53.242000+00:00,11247,47.5,0,2.5,1006.2,1281,33.4,123,17.2
2026-03-27T05:58:53.240000+00:00,11247,47.2,0,2.1,1006.3,1281,33.2,119,17.1
2026-03-27T05:59:53.256000+00:00,11247,47.7,0,3.2,1006.3,1281,33.4,138,17.2
2026-03-27T06:00:53.261000+00:00,11247,46.3,0,2.8,1006.3,1281,33.1,119,17.2
2026-03-27T06:01:53.274000+00:00,11247,46.0,0,2.5,1006.3,1281,33.1,139,17.2
2026-03-27T06:02:53.275000+00:00,11247,47.3,0,2.8,1006.3,1281,33.2,125,17.3
2026-03-27T06:03:53.277000+00:00,11247,47.1,0,2.1,1006.3,1281,33.2,150,17.3
