id,season,round,race_id,driver_id,constructor_id,generated_at,model_version,predicted_score,projected_finish,winner_probability,podium_probability,top10_probability,rationale,source_label
2026-13-monza|norris|v1,2026,13,2026-13-monza,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-13-monza|antonelli|v1,2026,13,2026-13-monza,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-13-monza|hamilton|v1,2026,13,2026-13-monza,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-13-monza|leclerc|v1,2026,13,2026-13-monza,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-13-monza|max_verstappen|v1,2026,13,2026-13-monza,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-13-monza|russell|v1,2026,13,2026-13-monza,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-13-monza|lawson|v1,2026,13,2026-13-monza,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-13-monza|piastri|v1,2026,13,2026-13-monza,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-13-monza|arvid_lindblad|v1,2026,13,2026-13-monza,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-13-monza|bortoleto|v1,2026,13,2026-13-monza,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-13-monza|gasly|v1,2026,13,2026-13-monza,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-13-monza|tsunoda|v1,2026,13,2026-13-monza,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-13-monza|hulkenberg|v1,2026,13,2026-13-monza,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-13-monza|colapinto|v1,2026,13,2026-13-monza,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-13-monza|alonso|v1,2026,13,2026-13-monza,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-13-monza|sainz|v1,2026,13,2026-13-monza,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-13-monza|ocon|v1,2026,13,2026-13-monza,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-13-monza|albon|v1,2026,13,2026-13-monza,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-13-monza|stroll|v1,2026,13,2026-13-monza,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-13-monza|perez|v1,2026,13,2026-13-monza,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-13-monza|bottas|v1,2026,13,2026-13-monza,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-13-monza|bearman|v1,2026,13,2026-13-monza,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-14-madring|norris|v1,2026,14,2026-14-madring,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-14-madring|antonelli|v1,2026,14,2026-14-madring,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-14-madring|hamilton|v1,2026,14,2026-14-madring,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-14-madring|leclerc|v1,2026,14,2026-14-madring,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-14-madring|max_verstappen|v1,2026,14,2026-14-madring,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-14-madring|russell|v1,2026,14,2026-14-madring,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-14-madring|lawson|v1,2026,14,2026-14-madring,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-14-madring|piastri|v1,2026,14,2026-14-madring,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-14-madring|arvid_lindblad|v1,2026,14,2026-14-madring,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-14-madring|bortoleto|v1,2026,14,2026-14-madring,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-14-madring|gasly|v1,2026,14,2026-14-madring,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-14-madring|tsunoda|v1,2026,14,2026-14-madring,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
