id,season,round,race_id,driver_id,constructor_id,standing_position,points,wins,source_label
2026-01-albert_park|russell,2026,1,2026-01-albert_park,russell,mercedes,1,25.0,1,derived_results_rollup
2026-01-albert_park|antonelli,2026,1,2026-01-albert_park,antonelli,mercedes,2,18.0,0,derived_results_rollup
2026-01-albert_park|leclerc,2026,1,2026-01-albert_park,leclerc,ferrari,3,15.0,0,derived_results_rollup
2026-01-albert_park|hamilton,2026,1,2026-01-albert_park,hamilton,ferrari,4,12.0,0,derived_results_rollup
2026-01-albert_park|norris,2026,1,2026-01-albert_park,norris,mclaren,5,10.0,0,derived_results_rollup
2026-01-albert_park|max_verstappen,2026,1,2026-01-albert_park,max_verstappen,red_bull,6,8.0,0,derived_results_rollup
2026-01-albert_park|bearman,2026,1,2026-01-albert_park,bearman,haas,7,6.0,0,derived_results_rollup
2026-01-albert_park|arvid_lindblad,2026,1,2026-01-albert_park,arvid_lindblad,rb,8,4.0,0,derived_results_rollup
2026-01-albert_park|bortoleto,2026,1,2026-01-albert_park,bortoleto,audi,9,2.0,0,derived_results_rollup
2026-01-albert_park|gasly,2026,1,2026-01-albert_park,gasly,alpine,10,1.0,0,derived_results_rollup
2026-01-albert_park|albon,2026,1,2026-01-albert_park,albon,williams,11,0.0,0,derived_results_rollup
2026-01-albert_park|alonso,2026,1,2026-01-albert_park,alonso,aston_martin,12,0.0,0,derived_results_rollup
2026-01-albert_park|bottas,2026,1,2026-01-albert_park,bottas,cadillac,13,0.0,0,derived_results_rollup
2026-01-albert_park|colapinto,2026,1,2026-01-albert_park,colapinto,alpine,14,0.0,0,derived_results_rollup
2026-01-albert_park|hadjar,2026,1,2026-01-albert_park,hadjar,red_bull,15,0.0,0,derived_results_rollup
2026-01-albert_park|hulkenberg,2026,1,2026-01-albert_park,hulkenberg,audi,16,0.0,0,derived_results_rollup
2026-01-albert_park|lawson,2026,1,2026-01-albert_park,lawson,red_bull,17,0.0,0,derived_results_rollup
2026-01-albert_park|ocon,2026,1,2026-01-albert_park,ocon,haas,18,0.0,0,derived_results_rollup
2026-01-albert_park|perez,2026,1,2026-01-albert_park,perez,cadillac,19,0.0,0,derived_results_rollup
2026-01-albert_park|piastri,2026,1,2026-01-albert_park,piastri,mclaren,20,0.0,0,derived_results_rollup
2026-01-albert_park|sainz,2026,1,2026-01-albert_park,sainz,williams,21,0.0,0,derived_results_rollup
2026-01-albert_park|stroll,2026,1,2026-01-albert_park,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-01-albert_park|tsunoda,2026,1,2026-01-albert_park,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-02-shanghai|russell,2026,2,2026-02-shanghai,russell,mercedes,1,51.0,1,derived_results_rollup
2026-02-shanghai|antonelli,2026,2,2026-02-shanghai,antonelli,mercedes,2,47.0,1,derived_results_rollup
2026-02-shanghai|leclerc,2026,2,2026-02-shanghai,leclerc,ferrari,3,34.0,0,derived_results_rollup
2026-02-shanghai|hamilton,2026,2,2026-02-shanghai,hamilton,ferrari,4,33.0,0,derived_results_rollup
2026-02-shanghai|bearman,2026,2,2026-02-shanghai,bearman,haas,5,17.0,0,derived_results_rollup
2026-02-shanghai|norris,2026,2,2026-02-shanghai,norris,mclaren,6,15.0,0,derived_results_rollup
2026-02-shanghai|gasly,2026,2,2026-02-shanghai,gasly,alpine,7,9.0,0,derived_results_rollup
2026-02-shanghai|lawson,2026,2,2026-02-shanghai,lawson,red_bull,8,8.0,0,derived_results_rollup
2026-02-shanghai|max_verstappen,2026,2,2026-02-shanghai,max_verstappen,red_bull,9,8.0,0,derived_results_rollup
2026-02-shanghai|arvid_lindblad,2026,2,2026-02-shanghai,arvid_lindblad,rb,10,4.0,0,derived_results_rollup
2026-02-shanghai|hadjar,2026,2,2026-02-shanghai,hadjar,red_bull,11,4.0,0,derived_results_rollup
2026-02-shanghai|piastri,2026,2,2026-02-shanghai,piastri,mclaren,12,3.0,0,derived_results_rollup
2026-02-shanghai|bortoleto,2026,2,2026-02-shanghai,bortoleto,audi,13,2.0,0,derived_results_rollup
2026-02-shanghai|sainz,2026,2,2026-02-shanghai,sainz,williams,14,2.0,0,derived_results_rollup
2026-02-shanghai|colapinto,2026,2,2026-02-shanghai,colapinto,alpine,15,1.0,0,derived_results_rollup
2026-02-shanghai|albon,2026,2,2026-02-shanghai,albon,williams,16,0.0,0,derived_results_rollup
2026-02-shanghai|alonso,2026,2,2026-02-shanghai,alonso,aston_martin,17,0.0,0,derived_results_rollup
2026-02-shanghai|bottas,2026,2,2026-02-shanghai,bottas,cadillac,18,0.0,0,derived_results_rollup
2026-02-shanghai|hulkenberg,2026,2,2026-02-shanghai,hulkenberg,audi,19,0.0,0,derived_results_rollup
2026-02-shanghai|ocon,2026,2,2026-02-shanghai,ocon,haas,20,0.0,0,derived_results_rollup
2026-02-shanghai|perez,2026,2,2026-02-shanghai,perez,cadillac,21,0.0,0,derived_results_rollup
2026-02-shanghai|stroll,2026,2,2026-02-shanghai,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-02-shanghai|tsunoda,2026,2,2026-02-shanghai,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-03-suzuka|antonelli,2026,3,2026-03-suzuka,antonelli,mercedes,1,72.0,2,derived_results_rollup
2026-03-suzuka|russell,2026,3,2026-03-suzuka,russell,mercedes,2,63.0,1,derived_results_rollup
