season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,1.0,1.0,MEDIUM,1.0,,,30.974,54.663,247.0,245.0,277.0,260.0,1,True,False,False,False,2026-03-13 07:33:46.000,,16.3,30.1,23.1,False,1.9,80.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,2.0,1.0,MEDIUM,2.0,93.03,24.276,28.182,40.572,276.0,264.0,259.0,318.0,1,True,True,True,False,2026-03-13 07:35:39.857,,16.2,29.8,23.3,False,1.8,88.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,3.0,1.0,MEDIUM,3.0,125.536,30.753,37.442,57.341,251.0,158.0,,303.0,1,True,False,False,False,2026-03-13 07:37:12.887,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,4.0,2.0,MEDIUM,1.0,,,36.881,53.641,235.0,50.0,280.0,260.0,12,True,False,False,False,2026-03-13 07:39:18.423,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,5.0,2.0,MEDIUM,2.0,92.241,24.062,27.79,40.389,275.0,265.0,255.0,320.0,1,True,True,True,False,2026-03-13 07:53:24.065,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,6.0,2.0,MEDIUM,3.0,135.844,33.777,42.586,59.481,198.0,213.0,280.0,258.0,1,True,False,True,False,2026-03-13 07:54:56.306,,16.8,28.5,22.3,False,1.9,91.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,7.0,2.0,MEDIUM,4.0,92.293,24.226,27.831,40.236,274.0,259.0,256.0,316.0,1,True,False,True,False,2026-03-13 07:57:12.150,,16.9,28.4,22.6,False,0.7,96.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,8.0,2.0,MEDIUM,5.0,119.325,29.64,33.981,55.704,250.0,260.0,,232.0,1,True,False,False,False,2026-03-13 07:58:44.443,,16.8,29.0,23.0,False,0.5,240.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,9.0,3.0,SOFT,1.0,,,30.159,46.145,239.0,237.0,281.0,258.0,12,True,False,False,False,2026-03-13 08:00:43.768,,16.9,28.7,23.4,False,1.3,234.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,10.0,3.0,SOFT,2.0,91.52,23.962,27.569,39.989,269.0,255.0,260.0,313.0,1,True,True,True,False,2026-03-13 08:08:18.664,,16.8,27.8,23.6,False,1.2,65.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,11.0,3.0,SOFT,3.0,123.622,33.731,41.687,48.204,204.0,179.0,282.0,291.0,1,True,False,True,False,2026-03-13 08:09:50.184,,16.8,27.6,23.0,False,1.4,53.0
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,12.0,3.0,SOFT,4.0,91.707,23.974,27.627,40.106,271.0,252.0,258.0,315.0,1,True,False,True,False,2026-03-13 08:11:53.806,,16.5,27.1,23.5,False,1.8,74.0
