season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,2,Chinese Grand Prix,SQ,ALB,Williams,regulations_2026_reset,1.05,5,108.96220000000001,95.305,104.9365,-0.7809999999999917,325.0,16.339999999999996,29.8,23.020000000000003,False,1.28,76.2,15.987866666666676,19.0,-1.0160000000000053
2026,2,Chinese Grand Prix,SQ,ALO,Aston Martin,regulations_2026_reset,1.05,4,107.56425,95.581,119.854,,306.0,16.35,29.9,22.975,False,1.6,86.75,14.589916666666667,17.0,-2.897624999999991
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,regulations_2026_reset,1.05,10,96.28683333333333,91.809,115.76050000000001,-0.08900000000001285,318.0,16.630000000000003,28.23,23.22,False,1.16,81.3,3.3125,7.0,-0.19958333333332234
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,regulations_2026_reset,1.05,13,96.11983333333332,93.409,109.55842857142859,1.6064999999999994,317.0,16.515384615384615,28.999999999999996,23.607692307692307,False,1.453846153846154,93.15384615384616,3.145499999999984,6.0,-1.9940833333333359
2026,2,Chinese Grand Prix,SQ,BOR,Audi,regulations_2026_reset,1.05,12,97.077,93.774,110.51249999999999,6.246800000000002,321.0,16.533333333333335,29.416666666666668,22.791666666666668,False,1.4749999999999999,95.5,4.102666666666664,9.0,0.7990000000000066
2026,2,Chinese Grand Prix,SQ,BOT,Cadillac,regulations_2026_reset,1.05,7,107.71883333333334,97.378,109.9125,8.630333333333335,290.0,16.32857142857143,29.942857142857147,23.04285714285714,False,1.5571428571428572,77.28571428571429,14.744500000000002,18.0,0.0
2026,2,Chinese Grand Prix,SQ,COL,Alpine,regulations_2026_reset,1.05,10,102.79283333333332,94.327,106.70075,8.820333333333332,321.0,16.57,29.28,22.749999999999996,False,1.23,94.6,9.818499999999986,16.0,2.2753333333333217
2026,2,Chinese Grand Prix,SQ,GAS,Alpine,regulations_2026_reset,1.05,12,98.24216666666668,92.888,111.094,12.014333333333335,322.0,16.525000000000002,28.88333333333333,23.641666666666666,False,1.3416666666666666,92.5,5.267833333333343,12.0,-2.2753333333333217
2026,2,Chinese Grand Prix,SQ,HAD,Red Bull Racing,regulations_2026_reset,1.05,11,94.1675,93.62,114.62675,-1.5180000000000007,321.0,16.50909090909091,29.127272727272725,23.063636363636363,False,1.3727272727272726,79.27272727272727,1.19316666666667,3.0,-0.08833333333332405
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,regulations_2026_reset,1.05,12,92.97433333333333,92.161,130.309,-0.6504999999999939,318.0,16.55,28.558333333333337,23.458333333333332,False,1.3416666666666668,80.41666666666667,0.0,1.0,-0.07341666666667379
2026,2,Chinese Grand Prix,SQ,HUL,Audi,regulations_2026_reset,1.05,12,95.479,93.635,106.67,4.578199999999998,321.0,16.53333333333333,29.366666666666664,22.75833333333333,False,1.45,88.0,2.5046666666666653,5.0,-0.7989999999999924
2026,2,Chinese Grand Prix,SQ,LAW,Racing Bulls,regulations_2026_reset,1.05,11,97.57933333333334,93.714,111.7666,-3.034749999999999,320.0,16.536363636363635,29.263636363636362,22.818181818181817,False,1.4,107.63636363636364,4.605000000000004,10.0,-0.0760833333333295
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,regulations_2026_reset,1.05,12,93.12116666666667,92.528,116.09900000000002,1.0730000000000028,312.0,16.46666666666667,28.858333333333334,23.51666666666667,False,1.4000000000000001,72.83333333333333,0.14683333333333337,2.0,0.07341666666665958
2026,2,Chinese Grand Prix,SQ,LIN,Racing Bulls,regulations_2026_reset,1.05,11,97.7315,94.048,111.42959999999998,-2.9607499999999973,321.0,16.52727272727273,29.263636363636362,22.836363636363636,False,1.4090909090909092,106.0,4.757166666666663,11.0,0.0760833333333295
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,regulations_2026_reset,1.05,10,99.53483333333334,92.141,106.078,25.983999999999995,314.0,16.560000000000002,28.609999999999996,23.770000000000003,False,1.3,83.7,6.560500000000005,14.0,0.16641666666667732
2026,2,Chinese Grand Prix,SQ,OCO,Haas F1 Team,regulations_2026_reset,1.05,11,100.108,93.639,111.04400000000001,1.4067499999999988,312.0,16.545454545454547,29.30909090909091,22.799999999999997,False,1.4636363636363638,108.36363636363636,7.13366666666667,15.0,1.99408333333335
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,regulations_2026_reset,1.05,10,99.202,92.224,107.92099999999999,29.766000000000005,313.0,16.560000000000002,28.629999999999995,23.779999999999998,False,1.3099999999999998,83.7,6.227666666666664,13.0,-0.1664166666666631
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,regulations_2026_reset,1.05,10,96.68599999999999,91.52,125.3535,12.057000000000002,320.0,16.62,28.330000000000002,23.25,False,1.1700000000000002,88.9,3.711666666666659,8.0,0.19958333333333655
2026,2,Chinese Grand Prix,SQ,SAI,Williams,regulations_2026_reset,1.05,5,110.9942,94.761,108.102,26.682000000000002,325.0,16.32,29.859999999999996,22.98,False,1.3199999999999998,75.2,18.019866666666672,20.0,1.0159999999999911
2026,2,Chinese Grand Prix,SQ,STR,Aston Martin,regulations_2026_reset,1.05,6,113.35949999999998,96.151,118.36566666666666,-1.6019999999999968,310.0,16.316666666666666,29.95,23.05,False,1.7,83.16666666666667,20.38516666666665,21.0,2.897624999999991
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,regulations_2026_reset,1.05,14,94.34416666666665,93.254,117.31779999999999,-0.5700000000000003,318.0,16.53571428571429,28.800000000000004,23.42142857142857,False,1.4785714285714284,80.21428571428571,1.3698333333333181,4.0,0.08833333333332405
