id,session_id,event_entry_id,race_id,driver_id,constructor_id,classification_position,grid_position,finish_position,points,status,laps_completed,fastest_lap_rank,source_label
2026-01-albert_park|Q|russell,2026-01-albert_park|Q,2026-01-albert_park|russell,2026-01-albert_park,russell,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|antonelli,2026-01-albert_park|Q,2026-01-albert_park|antonelli,2026-01-albert_park,antonelli,mercedes,2.0,,2.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|hadjar,2026-01-albert_park|Q,2026-01-albert_park|hadjar,2026-01-albert_park,hadjar,red_bull,3.0,,3.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|leclerc,2026-01-albert_park|Q,2026-01-albert_park|leclerc,2026-01-albert_park,leclerc,ferrari,4.0,,4.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|piastri,2026-01-albert_park|Q,2026-01-albert_park|piastri,2026-01-albert_park,piastri,mclaren,5.0,,5.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|norris,2026-01-albert_park|Q,2026-01-albert_park|norris,2026-01-albert_park,norris,mclaren,6.0,,6.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|hamilton,2026-01-albert_park|Q,2026-01-albert_park|hamilton,2026-01-albert_park,hamilton,ferrari,7.0,,7.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|lawson,2026-01-albert_park|Q,2026-01-albert_park|lawson,2026-01-albert_park,lawson,rb,8.0,,8.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|arvid_lindblad,2026-01-albert_park|Q,2026-01-albert_park|arvid_lindblad,2026-01-albert_park,arvid_lindblad,rb,9.0,,9.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|bortoleto,2026-01-albert_park|Q,2026-01-albert_park|bortoleto,2026-01-albert_park,bortoleto,audi,10.0,,10.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|hulkenberg,2026-01-albert_park|Q,2026-01-albert_park|hulkenberg,2026-01-albert_park,hulkenberg,audi,11.0,,11.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|bearman,2026-01-albert_park|Q,2026-01-albert_park|bearman,2026-01-albert_park,bearman,haas,12.0,,12.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|ocon,2026-01-albert_park|Q,2026-01-albert_park|ocon,2026-01-albert_park,ocon,haas,13.0,,13.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|gasly,2026-01-albert_park|Q,2026-01-albert_park|gasly,2026-01-albert_park,gasly,alpine,14.0,,14.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|albon,2026-01-albert_park|Q,2026-01-albert_park|albon,2026-01-albert_park,albon,williams,15.0,,15.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|colapinto,2026-01-albert_park|Q,2026-01-albert_park|colapinto,2026-01-albert_park,colapinto,alpine,16.0,,16.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|alonso,2026-01-albert_park|Q,2026-01-albert_park|alonso,2026-01-albert_park,alonso,aston_martin,17.0,,17.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|perez,2026-01-albert_park|Q,2026-01-albert_park|perez,2026-01-albert_park,perez,cadillac,18.0,,18.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|bottas,2026-01-albert_park|Q,2026-01-albert_park|bottas,2026-01-albert_park,bottas,cadillac,19.0,,19.0,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|stroll,2026-01-albert_park|Q,2026-01-albert_park|stroll,2026-01-albert_park,stroll,aston_martin,,,,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|max_verstappen,2026-01-albert_park|Q,2026-01-albert_park|max_verstappen,2026-01-albert_park,max_verstappen,red_bull,,,,,,,,fastf1_session_result_v1
2026-01-albert_park|Q|sainz,2026-01-albert_park|Q,2026-01-albert_park|sainz,2026-01-albert_park,sainz,williams,,,,,,,,fastf1_session_result_v1
2026-01-albert_park|R|russell,2026-01-albert_park|R,2026-01-albert_park|russell,2026-01-albert_park,russell,mercedes,1,1.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-01-albert_park|R|antonelli,2026-01-albert_park|R,2026-01-albert_park|antonelli,2026-01-albert_park,antonelli,mercedes,2,2.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-01-albert_park|R|leclerc,2026-01-albert_park|R,2026-01-albert_park|leclerc,2026-01-albert_park,leclerc,ferrari,3,4.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-01-albert_park|R|hamilton,2026-01-albert_park|R,2026-01-albert_park|hamilton,2026-01-albert_park,hamilton,ferrari,4,7.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-01-albert_park|R|norris,2026-01-albert_park|R,2026-01-albert_park|norris,2026-01-albert_park,norris,mclaren,5,6.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-01-albert_park|R|max_verstappen,2026-01-albert_park|R,2026-01-albert_park|max_verstappen,2026-01-albert_park,max_verstappen,red_bull,6,20.0,6.0,8.0,Finished,,,fastf1_session_result_v1
